iter	Passed	Remaining
138	29237	601789
139	29457	601768
140	29689	602007
141	29917	602140
142	30151	602406
143	30368	602303
144	30591	602338
145	30776	601623
146	30978	601231
147	31204	601327
148	31379	600413
149	31617	600736
150	31799	599970
151	31974	599106
152	32169	598598
153	32419	599126
154	32614	598634
155	32803	598034
156	32971	597056
157	33176	596761
158	33362	596111
159	33538	595315
160	33789	595828
161	34036	596268
162	34270	596474
163	34473	596135
164	34682	595903
165	34846	594908
166	35081	595132
167	35287	594849
168	35475	594271
169	35659	593631
170	35887	593725
171	36128	594014
172	36313	593402
173	36482	592525
174	36679	592111
175	36861	591466
176	37161	592696
177	37353	592200
178	37525	591391
179	37758	591551
180	37945	590982
181	38129	590381
182	38351	590358
183	38562	590175
184	38832	590886
185	39006	590125
186	39246	590371
187	39460	590229
188	39659	589861
189	39826	589015
190	40053	589058
191	40219	588205
192	40440	588167
193	40615	587456
194	40801	586912
195	41022	586878
196	41300	587644
197	41498	587264
198	41732	587402
199	41943	587214
200	42225	588002
201	42483	588459
202	42657	587753
203	42893	587888
204	43128	588025
205	43339	587813
206	43623	588601
207	43867	588838
208	44077	588618
209	44273	588198
210	44493	588110
211	44711	587992
212	44938	588002
213	45152	587830
214	45360	587582
215	45650	588383
216	45863	588191
217	46099	588293
218	46300	587957
219	46527	587942
220	46778	588225
221	47009	588252
222	47275	588723
223	47484	588463
224	47710	588432
225	47903	587986
226	48125	587891
227	48291	587123
228	48520	587113
229	48700	586523
230	48974	587062
231	49166	586603
232	49613	589181
233	49839	589131
234	50061	589018
235	50350	589697
236	50581	589688
237	50831	589905
238	51051	589763
239	51224	589080
240	51404	588489
241	51595	588023
242	51786	587549
243	51976	587073
244	52173	586680
245	52407	586713
246	52636	586677
247	52832	586271
248	53045	586057
249	53285	586136
250	53437	585258
251	53663	585192
252	53894	585174
253	54047	584306
254	54265	584149
255	54518	584365
256	54709	583918
257	54899	583463
258	55093	583057
259	55278	582547
260	55464	582058
261	55659	581665
262	55952	582288
263	56156	581981
264	56390	581990
265	56612	581876
266	56796	581364
267	57027	581343
268	57275	581484
269	57447	580853
270	57649	580534
271	57857	580273
272	58042	579787
273	58268	579707
274	58500	579689
275	58716	579505
276	58909	579102
277	59053	578216
278	59234	577691
279	59477	577778
280	59669	577373
281	59844	576798
282	60123	577225
283	60399	577621
284	60611	577405
285	60782	576797
286	61062	577217
287	61315	577383
288	61484	576766
289	61703	576607
290	61902	576263
291	62178	576644
292	62356	576108
293	62575	575953
294	62770	575574
295	63034	575832
296	63267	575801
297	63475	575543
298	63663	575104
299	63870	574832
300	64064	574449
301	64306	574504
302	64545	574516
303	64753	574264
304	64962	574010
305	65155	573627
306	65462	574235
307	65617	573517
308	65820	573209
309	65983	572567
310	66221	572570
311	66427	572298
312	66625	571961
313	66809	571500
314	66982	570949
315	67222	570967
316	67415	570584
317	67626	570359
318	67792	569753
319	68057	569983
320	68356	570486
321	68528	569934
322	68727	569609
323	68931	569321
324	69121	568921
325	69312	568533
326	69545	568486
327	69724	568001
328	69921	567660
329	70221	568157
330	70444	568024
331	70734	568434
332	70926	568052
333	71175	568123
334	71413	568111
335	71598	567671
336	71852	567781
337	72068	567591
338	72235	567017
339	72403	566453
340	72621	566279
341	72891	566507
342	73113	566361
343	73336	566223
344	73503	565657
345	73685	565208
346	73887	564906
347	74080	564545
348	74304	564414
349	74519	564222
350	74749	564136
351	74984	564085
352	75152	563540
353	75374	563391
354	75615	563386
355	75790	562893
356	75935	562175
357	76123	561786
358	76393	561995
359	76598	561721
360	76874	561974
361	77045	561451
362	77189	560743
363	77434	560762
364	77630	560429
365	77851	560273
366	78065	560070
367	78255	559699
368	78409	559065
369	78604	558726
370	78818	558528
371	79055	558491
372	79270	558294
373	79464	557948
374	79634	557439
375	79855	557290
376	80111	557379
377	80337	557259
378	80526	556887
379	80801	557107
380	81012	556879
381	81204	556525
382	81415	556306
383	81584	555797
384	81800	555603
385	82022	555456
386	82233	555232
387	82440	554988
388	82620	554557
389	82692	553404
390	82921	553307
391	83228	553726
392	83428	553431
393	83741	553886
394	84004	554001
395	84198	553667
396	84396	553359
397	84610	553160
398	84891	553388
399	85182	553688
400	85417	553613
401	85625	553368
402	85805	552942
403	85980	552486
404	86169	552122
405	86344	551667
406	86561	551482
407	86711	550875
408	86881	550394
409	87049	549895
410	87253	549635
411	87488	549566
412	87710	549412
413	87947	549353
414	88133	548973
415	88344	548754
416	88557	548547
417	88752	548228
418	88977	548093
419	89160	547698
420	89374	547496
421	89591	547313
422	89665	546262
423	89869	545999
424	90082	545795
425	90195	544981
426	90288	544056
427	90554	544171
428	90735	543776
429	90942	543538
430	91173	543445
431	91332	542923
432	91626	543202
433	91842	543011
434	91919	542006
435	92125	541763
436	92203	540769
437	92503	541082
438	92687	540713
439	92876	540372
440	93077	540100
441	93286	539882
442	93513	539758
443	93690	539354
444	93863	538926
445	94033	538476
446	94251	538307
447	94455	538056
448	94619	537580
449	94845	537457
450	95064	537295
451	95315	537309
452	95585	537428
453	95801	537246
454	96082	537427
455	96285	537173
456	96506	537018
457	96841	537494
458	97031	537158
459	97299	537261
460	97513	537063
461	97744	536958
462	98029	537151
463	98272	537112
464	98461	536774
465	98661	536500
466	98930	536598
467	99158	536472
468	99331	536053
469	99510	535664
470	99801	535878
471	100040	535812
472	100143	535014
473	100326	534653
474	100482	534143
475	100706	533999
476	100920	533798
477	101208	533993
478	101393	533638
479	101678	533811
480	102027	534317
481	102330	534583
482	102545	534380
483	102830	534550
484	103101	534642
485	103337	534550
486	103521	534186
487	103695	533778
488	103877	533405
489	104063	533058
490	104290	532920
491	104527	532833
492	104802	532941
493	105017	532738
494	105233	532544
495	105431	532258
496	105610	531877
497	105845	531776
498	106072	531640
499	106278	531390
500	106446	530957
501	106707	530987
502	106882	530589
503	107113	530466
504	107327	530261
505	107525	529975
506	107686	529513
507	107866	529141
508	108094	529004
509	108282	528674
510	108473	528358
511	108653	527988
512	108880	527849
513	109070	527526
514	109252	527169
515	109502	527141
516	109740	527053
517	109938	526769
518	110110	526367
519	110357	526319
520	110537	525956
521	110776	525871
522	110926	525363
523	111142	525170
524	111291	524661
525	111463	524260
526	111695	524140
527	111904	523918
528	112139	523813
529	112317	523442
530	112408	522667
531	112703	522843
532	112897	522548
533	113166	522598
534	113248	521791
535	113470	521627
536	113662	521321
537	113861	521054
538	114045	520715
539	114231	520390
540	114452	520219
541	114646	519926
542	114830	519592
543	115051	519424
544	115258	519190
545	115507	519150
546	115697	518838
547	115931	518729
548	116188	518722
549	116391	518472
550	116527	517923
551	116717	517617
552	116953	517514
553	117104	517035
554	117245	516514
555	117448	516266
556	117754	516469
557	117989	516363
558	118211	516197
559	118411	515937
560	118537	515351
561	118700	514930
562	118935	514824
563	119154	514648
564	119355	514389
565	119559	514147
566	119744	513823
567	119989	513759
568	120228	513666
569	120426	513398
570	120642	513205
571	120874	513080
572	121026	512618
573	121228	512368
574	121420	512077
575	121610	511776
576	121813	511531
577	122025	511323
578	122290	511340
579	122546	511315
580	122751	511079
581	122974	510915
582	123193	510735
583	123368	510375
584	123576	510151
585	123776	509889
586	124022	509822
587	124215	509535
588	124368	509086
589	124582	508889
590	124767	508571
591	124978	508357
592	125195	508170
593	125374	507828
594	125593	507651
595	125801	507429
596	126046	507353
597	126269	507189
598	126470	506937
599	126618	506473
600	126839	506304
601	127021	505975
602	127246	505822
603	127486	505722
604	127693	505497
605	127931	505393
606	128119	505090
607	128318	504832
608	128784	505620
609	128997	505417
610	129171	505056
611	129357	504747
612	129597	504649
613	129813	504453
614	130023	504236
615	130180	503816
616	130377	503550
617	130662	503621
618	130879	503430
619	131060	503102
620	131274	502901
621	131504	502761
622	131672	502383
623	131856	502067
624	132054	501807
625	132275	501633
626	132476	501383
627	132720	501296
628	132833	500712
629	133032	500453
630	133258	500300
631	133469	500087
632	133666	499825
633	133895	499680
634	134098	499438
635	134277	499105
636	134461	498794
637	134702	498694
638	134902	498441
639	135182	498484
640	135411	498340
641	135592	498018
642	135851	497982
643	136055	497744
644	136219	497359
645	136447	497207
646	136664	497018
647	136881	496829
648	137019	496353
649	137203	496043
650	137666	496740
651	137929	496716
652	138128	496457
653	138312	496146
654	138420	495566
655	138612	495285
656	138801	494994
657	138991	494709
658	139205	494505
659	139396	494225
660	139606	494009
661	139813	493781
662	140021	493558
663	140236	493360
664	140310	492669
665	140526	492474
666	140730	492241
667	140921	491960
668	141074	491545
669	141263	491258
670	141462	491009
671	141716	490944
672	141968	490876
673	142194	490716
674	142413	490533
675	142624	490325
676	142804	490005
677	143026	489833
678	143243	489642
679	143475	489504
680	143658	489197
681	143788	488710
682	143963	488381
683	144147	488077
684	144372	487915
685	144608	487791
686	144802	487524
687	145026	487357
688	145216	487076
689	145500	487109
690	145693	486838
691	145835	486398
692	146008	486064
693	146237	485912
694	146391	485515
695	146562	485172
696	146793	485028
697	146983	484751
698	147167	484453
699	147405	484333
700	147591	484040
701	147808	483851
702	147988	483542
703	148295	483645
704	148462	483293
705	148651	483011
706	148819	482662
707	148977	482282
708	149148	481945
709	149370	481772
710	149538	481426
711	149721	481129
712	149937	480934
713	150075	480494
714	150291	480301
715	150447	479918
716	150595	479510
717	150781	479224
718	151015	479092
719	151249	478955
720	151434	478666
721	151668	478533
722	151845	478218
723	151989	477801
724	152187	477554
725	152440	477478
726	152700	477425
727	152986	477453
728	153183	477202
729	153368	476912
730	153550	476615
731	153723	476291
732	153872	475892
733	154052	475590
734	154256	475361
735	154468	475159
736	154647	474854
737	154839	474590
738	155028	474316
739	155233	474091
740	155444	473886
741	155630	473604
742	155838	473389
743	155984	472983
744	156183	472742
745	156402	472562
746	156675	472542
747	156914	472420
748	157092	472115
749	157289	471869
750	157512	471699
751	157710	471454
752	157853	471044
753	158021	470709
754	158177	470341
755	158426	470250
756	158671	470146
757	158881	469937
758	159048	469603
759	159327	469597
760	159573	469493
761	159784	469288
762	160017	469145
763	160255	469019
764	160444	468750
765	160633	468478
766	160824	468215
767	160998	467900
768	161214	467709
769	161454	467589
770	161675	467410
771	161858	467124
772	162037	466827
773	162208	466506
774	162387	466210
775	162603	466019
776	162817	465822
777	163008	465557
778	163265	465484
779	163479	465286
780	163652	464974
781	163778	464528
782	164017	464401
783	164193	464098
784	164395	463868
785	164596	463633
786	164781	463356
787	165006	463190
788	165195	462923
789	165430	462785
790	165599	462465
791	165796	462221
792	165996	461986
793	166264	461940
794	166460	461692
795	166677	461505
796	166829	461135
797	166997	460813
798	167158	460469
799	167363	460249
800	167493	459822
801	167701	459611
802	167880	459320
803	168064	459040
804	168261	458800
805	168492	458650
806	168709	458463
807	168861	458098
808	169063	457871
809	169265	457644
810	169440	457342
811	169565	456907
812	169813	456805
813	170051	456675
814	170269	456489
815	170515	456380
816	170735	456201
817	170934	455963
818	171119	455691
819	171358	455561
820	171590	455414
821	171781	455158
822	171991	454951
823	172183	454698
824	172366	454421
825	172514	454050
826	172713	453817
827	172908	453571
828	173225	453647
829	173409	453371
830	173628	453188
831	173835	452974
832	173990	452625
833	174200	452419
834	174492	452426
835	174718	452262
836	174890	451956
837	175101	451752
838	175288	451487
839	175546	451404
840	175746	451172
841	175947	450944
842	176154	450730
843	176297	450351
844	176478	450071
845	176666	449810
846	176851	449540
847	177105	449448
848	177213	448981
849	177408	448738
850	177630	448563
851	177827	448326
852	178001	448029
853	178209	447818
854	178410	447591
855	178668	447504
856	178849	447228
857	178973	446807
858	179142	446501
859	179331	446243
860	179518	445981
861	179728	445776
862	179915	445514
863	180122	445302
864	180376	445207
865	180597	445028
866	180809	444827
867	181006	444590
868	181220	444397
869	181420	444168
870	181624	443946
871	181868	443825
872	182117	443716
873	182380	443639
874	182483	443173
875	182661	442890
876	182886	442723
877	183078	442473
878	183303	442305
879	183512	442098
880	183726	441902
881	183971	441781
882	184217	441663
883	184389	441367
884	184641	441261
885	184925	441232
886	185130	441014
887	185366	440871
888	185602	440728
889	185766	440413
890	186039	440354
891	186253	440158
892	186486	440007
893	186716	439848
894	186887	439550
895	187156	439482
896	187380	439311
897	187616	439165
898	187905	439142
899	188138	438988
900	188336	438754
901	188561	438583
902	188809	438463
903	189033	438289
904	189334	438294
905	189530	438053
906	189774	437924
907	189977	437701
908	190170	437453
909	190338	437152
910	190559	436968
911	190795	436821
912	190992	436583
913	191241	436466
914	191421	436190
915	191534	435761
916	191731	435526
917	191955	435349
918	192217	435261
919	192391	434971
920	192633	434838
921	192762	434447
922	193035	434381
923	193271	434232
924	193449	433953
925	193691	433819
926	193905	433619
927	194037	433238
928	194230	432994
929	194414	432728
930	194601	432470
931	194814	432271
932	195034	432087
933	195206	431794
934	195352	431446
935	195600	431324
936	195835	431173
937	196052	430981
938	196213	430666
939	196489	430604
940	196741	430489
941	196958	430298
942	197153	430057
943	197352	429827
944	197486	429454
945	197681	429216
946	197898	429024
947	198111	428823
948	198248	428458
949	198479	428297
950	198690	428092
951	198895	427876
952	199098	427654
953	199315	427462
954	199504	427211
955	199717	427011
956	199951	426855
957	200138	426600
958	200317	426326
959	200560	426192
960	200805	426057
961	201031	425886
962	201102	425384
963	201261	425071
964	201457	424834
965	201666	424626
966	201858	424383
967	202044	424127
968	202238	423886
969	202411	423603
970	202650	423457
971	202917	423371
972	203200	423317
973	203448	423190
974	203676	423021
975	203929	422901
976	204131	422679
977	204268	422322
978	204477	422114
979	204698	421930
980	204880	421665
981	205100	421479
982	205326	421305
983	205571	421170
984	205768	420937
985	205973	420720
986	206183	420514
987	206341	420202
988	206534	419960
989	206699	419661
990	206910	419459
991	207105	419221
992	207302	418989
993	207493	418744
994	207669	418470
995	207864	418233
996	208070	418018
997	208292	417837
998	208435	417496
999	208620	417240
1000	208836	417046
1001	209059	416867
1002	209255	416632
1003	209414	416325
1004	209638	416147
1005	209841	415928
1006	210055	415729
1007	210208	415412
1008	210428	415225
1009	210569	414884
1010	210799	414719
1011	211012	414517
1012	211213	414294
1013	211434	414110
1014	211619	413856
1015	211850	413692
1016	211993	413356
1017	212146	413040
1018	212328	412780
1019	212500	412501
1020	212652	412183
1021	212856	411966
1022	213042	411716
1023	213279	411563
1024	213459	411300
1025	213619	410998
1026	213784	410706
1027	213992	410500
1028	214163	410219
1029	214412	410089
1030	214612	409866
1031	214801	409621
1032	214983	409363
1033	215242	409252
1034	215445	409033
1035	215655	408830
1036	215847	408591
1037	216089	408446
1038	216260	408168
1039	216431	407890
1040	216639	407681
1041	216866	407509
1042	217041	407238
1043	217110	406769
1044	217318	406561
1045	217547	406393
1046	217755	406185
1047	217974	405998
1048	218109	405653
1049	218271	405361
1050	218462	405122
1051	218627	404834
1052	218898	404743
1053	219132	404584
1054	219259	404226
1055	219424	403941
1056	219598	403670
1057	219792	403437
1058	220011	403251
1059	220237	403076
1060	220436	402852
1061	220634	402626
1062	220800	402343
1063	220996	402114
1064	221143	401796
1065	221341	401570
1066	221509	401290
1067	221707	401065
1068	221948	400919
1069	222145	400691
1070	222299	400388
1071	222479	400131
1072	222656	399868
1073	222850	399637
1074	223096	399497
1075	223332	399341
1076	223542	399138
1077	223790	399003
1078	224008	398813
1079	224211	398598
1080	224427	398405
1081	224645	398215
1082	224850	398003
1083	225070	397818
1084	225290	397631
1085	225512	397449
1086	225672	397158
1087	225830	396864
1088	226015	396616
1089	226211	396388
1090	226419	396181
1091	226616	395956
1092	226884	395853
1093	227059	395589
1094	227291	395425
1095	227447	395126
1096	227658	394925
1097	227880	394743
1098	228076	394516
1099	228252	394255
1100	228449	394028
1101	228655	393819
1102	228882	393644
1103	229117	393485
1104	229309	393249
1105	229525	393057
1106	229715	392819
1107	229928	392621
1108	230182	392493
1109	230359	392233
1110	230506	391923
1111	230714	391716
1112	230892	391458
1113	231087	391231
1114	231315	391058
1115	231517	390841
1116	231756	390687
1117	231947	390451
1118	232152	390240
1119	232400	390101
1120	232626	389924
1121	232785	389635
1122	232959	389371
1123	233126	389097
1124	233339	388898
1125	233598	388777
1126	233790	388543
1127	233994	388331
1128	234250	388204
1129	234460	388001
1130	234639	387746
1131	234837	387523
1132	235055	387333
1133	235323	387226
1134	235518	386996
1135	235711	386765
1136	235898	386524
1137	236060	386243
1138	236263	386028
1139	236426	385748
1140	236594	385476
1141	236794	385256
1142	236957	384977
1143	237207	384840
1144	237406	384618
1145	237584	384364
1146	237752	384093
1147	237926	383832
1148	238176	383693
1149	238362	383453
1150	238607	383306
1151	238808	383088
1152	238994	382847
1153	239184	382612
1154	239378	382383
1155	239456	381970
1156	239644	381733
1157	239793	381433
1158	239969	381177
1159	240097	380844
1160	240301	380633
1161	240533	380465
1162	240727	380237
1163	240963	380076
1164	241138	379819
1165	241364	379641
1166	241565	379425
1167	241728	379149
1168	241932	378937
1169	242200	378827
1170	242448	378683
1171	242645	378460
1172	242866	378275
1173	242957	377887
1174	243210	377752
1175	243451	377597
1176	243647	377373
1177	243772	377039
1178	243965	376811
1179	244144	376562
1180	244362	376371
1181	244558	376147
1182	244766	375943
1183	245040	375839
1184	245202	375563
1185	245418	375370
1186	245580	375094
1187	245787	374888
1188	246032	374738
1189	246275	374587
1190	246519	374436
1191	246720	374220
1192	246921	374003
1193	247117	373780
1194	247304	373544
1195	247495	373312
1196	247709	373116
1197	247900	372885
1198	248064	372614
1199	248247	372370
1200	248450	372158
1201	248687	371996
1202	248881	371771
1203	249075	371545
1204	249266	371314
1205	249472	371105
1206	249710	370945
1207	249887	370693
1208	250099	370494
1209	250351	370355
1210	250593	370200
1211	250799	369990
1212	251013	369795
1213	251227	369597
1214	251394	369332
1215	251591	369111
1216	251820	368937
1217	252012	368708
1218	252179	368442
1219	252394	368248
1220	252617	368063
1221	252752	367752
1222	252970	367562
1223	253212	367405
1224	253348	367097
1225	253619	366983
1226	253812	366755
1227	254001	366523
1228	254208	366317
1229	254382	366063
1230	254547	365795
1231	254778	365624
1232	255009	365451
1233	255170	365179
1234	255334	364911
1235	255545	364709
1236	255747	364497
1237	255953	364289
1238	256210	364153
1239	256473	364026
1240	256703	363853
1241	256948	363700
1242	257192	363544
1243	257274	363161
1244	257480	362953
1245	257736	362817
1246	257921	362579
1247	258154	362409
1248	258388	362240
1249	258584	362017
1250	258815	361845
1251	259026	361644
1252	259253	361464
1253	259460	361258
1254	259689	361082
1255	259934	360927
1256	260111	360679
1257	260324	360480
1258	260567	360324
1259	260794	360145
1260	260993	359926
1261	261216	359742
1262	261327	359403
1263	261537	359200
1264	261715	358953
1265	261906	358724
1266	262103	358504
1267	262334	358330
1268	262483	358045
1269	262689	357836
1270	262886	357616
1271	263066	357373
1272	263301	357205
1273	263503	356990
1274	263723	356802
1275	263933	356599
1276	264132	356382
1277	264355	356196
1278	264598	356039
1279	264783	355802
1280	264953	355547
1281	265129	355298
1282	265308	355053
1283	265511	354843
1284	265656	354553
1285	265861	354344
1286	266078	354150
1287	266270	353924
1288	266500	353749
1289	266714	353552
1290	266945	353377
1291	267066	353057
1292	267267	352842
1293	267434	352583
1294	267638	352373
1295	267840	352160
1296	267999	351891
1297	268188	351661
1298	268408	351472
1299	268588	351231
1300	268799	351030
1301	268999	350815
1302	269187	350583
1303	269379	350358
1304	269592	350160
1305	269850	350020
1306	270073	349835
1307	270254	349595
1308	270436	349357
1309	270657	349168
1310	270892	348998
1311	271121	348820
1312	271272	348543
1313	271459	348310
1314	271628	348056
1315	271809	347816
1316	272013	347607
1317	272256	347446
1318	272474	347254
1319	272686	347055
1320	272855	346800
1321	273074	346610
1322	273264	346383
1323	273447	346146
1324	273687	345981
1325	273906	345791
1326	274102	345572
1327	274345	345410
1328	274574	345232
1329	274751	344989
1330	274978	344808
1331	275202	344622
1332	275427	344438
1333	275652	344256
1334	275875	344069
1335	276067	343844
1336	276239	343595
1337	276441	343382
1338	276648	343176
1339	276820	342927
1340	277028	342722
1341	277240	342522
1342	277393	342249
1343	277601	342045
1344	277815	341847
1345	278025	341644
1346	278224	341429
1347	278428	341219
1348	278670	341056
1349	278851	340818
1350	279061	340616
1351	279277	340420
1352	279452	340175
1353	279631	339935
1354	279835	339725
1355	280049	339528
1356	280236	339299
1357	280418	339062
1358	280606	338834
1359	280830	338648
1360	281045	338452
1361	281318	338326
1362	281509	338100
1363	281705	337881
1364	281876	337631
1365	282044	337379
1366	282214	337129
1367	282436	336941
1368	282685	336785
1369	282915	336607
1370	283126	336406
1371	283376	336251
1372	283611	336079
1373	283813	335867
1374	284020	335661
1375	284296	335536
1376	284555	335391
1377	284746	335165
1378	284950	334956
1379	285111	334696
1380	285294	334461
1381	285505	334260
1382	285772	334124
1383	285976	333915
1384	286188	333714
1385	286385	333496
1386	286618	333321
1387	286810	333097
1388	287321	333243
1389	287544	333055
1390	287764	332863
1391	287907	332582
1392	288101	332361
1393	288315	332162
1394	288534	331970
1395	288737	331758
1396	288956	331565
1397	289218	331421
1398	289409	331196
1399	289619	330994
1400	289862	330827
1401	290099	330655
1402	290343	330490
1403	290586	330325
1404	290826	330155
1405	291053	329970
1406	291311	329821
1407	291593	329700
1408	291827	329523
1409	292246	329554
1410	292431	329322
1411	292665	329144
1412	292962	329038
1413	293231	328899
1414	293580	328852
1415	293776	328631
1416	293961	328398
1417	294159	328180
1418	294329	327932
1419	294469	327649
1420	294677	327441
1421	294896	327248
1422	295017	326944
1423	295209	326720
1424	295425	326522
1425	295627	326309
1426	295942	326220
1427	296137	325999
1428	296302	325745
1429	296647	325690
1430	296893	325525
1431	297124	325342
1432	297348	325153
1433	297540	324928
1434	297753	324727
1435	297941	324499
1436	298139	324280
1437	298372	324101
1438	298597	323913
1439	298767	323665
1440	299065	323554
1441	299496	323589
1442	299705	323382
1443	299978	323245
1444	300233	323088
1445	300488	322931
1446	300730	322760
1447	300910	322522
1448	301230	322435
1449	301465	322256
1450	301677	322052
1451	301930	321892
1452	302182	321732
1453	302387	321520
1454	302624	321343
1455	302823	321125
1456	303019	320905
1457	303253	320724
1458	303477	320534
1459	303735	320378
1460	303939	320166
1461	304158	319969
1462	304363	319758
1463	304566	319544
1464	304771	319334
1465	304962	319108
1466	305139	318867
1467	305336	318648
1468	305509	318403
1469	305671	318147
1470	305886	317947
1471	306075	317719
1472	306300	317529
1473	306471	317283
1474	306667	317063
1475	306875	316855
1476	307025	316587
1477	307275	316422
1478	307537	316271
1479	307770	316088
1480	307992	315894
1481	308166	315651
1482	308362	315431
1483	308603	315258
1484	308842	315081
1485	309037	314860
1486	309271	314679
1487	309353	314343
1488	309591	314165
1489	309839	313998
1490	310044	313787
1491	310275	313602
1492	310492	313403
1493	310691	313186
1494	310924	313003
1495	311157	312821
1496	311355	312603
1497	311613	312445
1498	311872	312288
1499	312093	312093
1500	312307	311890
1501	312474	311642
1502	312723	311474
1503	312920	311256
1504	313150	311069
1505	313362	310865
1506	313534	310622
1507	313782	310453
1508	313969	310224
1509	314141	309980
1510	314323	309747
1511	314497	309505
1512	314671	309264
1513	314852	309029
1514	315037	308798
1515	315290	308635
1516	315517	308446
1517	315724	308237
1518	316008	308102
1519	316272	307949
1520	316509	307769
1521	316691	307536
1522	316935	307363
1523	317134	307146
1524	317338	306933
1525	317593	306771
1526	317820	306580
1527	318108	306449
1528	318308	306233
1529	318510	306019
1530	318596	305694
1531	318776	305459
1532	318954	305222
1533	319157	305009
1534	319421	304854
1535	319587	304607
1536	319849	304450
1537	320079	304262
1538	320322	304088
1539	320540	303889
1540	320775	303706
1541	320962	303478
1542	321197	303295
1543	321400	303082
1544	321534	302804
1545	321815	302664
1546	321998	302432
1547	322261	302276
1548	322477	302075
1549	322657	301840
1550	322888	301653
1551	323079	301429
1552	323239	301176
1553	323308	300839
1554	323510	300625
1555	323683	300385
1556	323915	300198
1557	324114	299982
1558	324330	299781
1559	324514	299552
1560	324714	299336
1561	324977	299178
1562	325169	298956
1563	325373	298744
1564	325566	298522
1565	325669	298218
1566	325869	298003
1567	326091	297808
1568	326298	297599
1569	326530	297413
1570	326791	297253
1571	326972	297021
1572	327182	296814
1573	327366	296584
1574	327524	296332
1575	327721	296114
1576	327920	295898
1577	328140	295700
1578	328400	295539
1579	328580	295306
1580	328773	295085
1581	328918	294820
1582	329095	294585
1583	329285	294361
1584	329501	294160
1585	329657	293906
1586	329968	293790
1587	330184	293589
1588	330406	293394
1589	330676	293241
1590	330901	293048
1591	331130	292859
1592	331398	292704
1593	331622	292510
1594	331879	292344
1595	332062	292114
1596	332201	291846
1597	332436	291661
1598	332553	291374
1599	332787	291188
1600	333096	291069
1601	333295	290853
1602	333493	290636
1603	333704	290430
1604	333935	290243
1605	334066	289968
1606	334263	289750
1607	334450	289524
1608	334719	289369
1609	334894	289132
1610	335131	288949
1611	335302	288709
1612	335512	288503
1613	335770	288338
1614	336045	288187
1615	336189	287924
1616	336366	287690
1617	336571	287479
1618	336808	287296
1619	337021	287092
1620	337218	286874
1621	337392	286638
1622	337564	286399
1623	337776	286194
1624	337978	285982
1625	338178	285767
1626	338396	285567
1627	338643	285392
1628	338816	285155
1629	339010	284935
1630	339242	284747
1631	339425	284518
1632	339621	284300
1633	339814	284080
1634	340050	283895
1635	340252	283682
1636	340391	283417
1637	340751	283335
1638	341013	283172
1639	341283	283015
1640	341521	282832
1641	341933	282792
1642	342161	282600
1643	342407	282423
1644	342666	282256
1645	342849	282028
1646	343123	281874
1647	343325	281660
1648	343491	281417
1649	343620	281143
1650	343827	280934
1651	344068	280753
1652	344290	280556
1653	344585	280418
1654	344808	280222
1655	345087	280071
1656	345301	279867
1657	345505	279655
1658	345631	279380
1659	345848	279179
1660	346032	278950
1661	346273	278769
1662	346471	278552
1663	346690	278352
