iter	Passed	Remaining
240	48594	1967783
241	48851	1969785
242	49027	1968565
243	49245	1969003
244	49461	1969377
245	49738	1972162
246	50018	1975041
247	50240	1975575
248	50427	1974760
249	50629	1974553
250	50855	1975257
251	51158	1978945
252	51340	1977931
253	51613	1980395
254	51818	1980296
255	52042	1980882
256	52241	1980498
257	52444	1980289
258	52599	1978259
259	52773	1976989
260	52969	1976506
261	53191	1977021
262	53421	1977806
263	53647	1978436
264	53830	1977512
265	54027	1977097
266	54260	1977963
267	54477	1978261
268	54707	1979019
269	54912	1978883
270	55081	1977452
271	55359	1979917
272	55688	1984190
273	55995	1987651
274	56192	1987185
275	56384	1986528
276	56584	1986178
277	56819	1987060
278	57176	1992159
279	57358	1991166
280	57553	1990603
281	57801	1991889
282	57981	1990829
283	58136	1988928
284	58331	1988399
285	58504	1987103
286	58700	1986622
287	58880	1985581
288	59055	1984398
289	59238	1983466
290	59422	1982584
291	59612	1981896
292	59856	1983038
293	60081	1983512
294	60276	1982997
295	60494	1983246
296	60762	1985112
297	61000	1985997
298	61317	1989441
299	61551	1990156
300	61721	1988811
301	61906	1987964
302	62045	1985656
303	62291	1986774
304	62496	1986556
305	62758	1988176
306	62989	1988781
307	63175	1987981
308	63370	1987444
309	63640	1989286
310	63914	1991203
311	64168	1992516
312	64401	1993158
313	64668	1994851
314	64871	1994533
315	65111	1995383
316	65396	1997574
317	65682	1999810
318	65937	2001079
319	66173	2001751
320	66328	1999974
321	66677	2004062
322	66891	2004056
323	67220	2007483
324	67548	2010869
325	67993	2017707
326	68247	2018819
327	68581	2022305
328	68834	2023405
329	69107	2025066
330	69312	2024713
331	69479	2023272
332	69704	2023510
333	69907	2023138
334	70095	2022294
335	70256	2020720
336	70382	2018126
337	70590	2017893
338	70776	2017018
339	71006	2017414
340	71241	2017945
341	71543	2020381
342	71858	2023131
343	72204	2026762
344	72519	2029490
345	72779	2030682
346	73016	2031208
347	73289	2032728
348	73567	2034390
349	73912	2037886
350	74143	2038200
351	74351	2037917
352	74650	2040095
353	74910	2041212
354	75099	2040382
355	75302	2039935
356	75472	2038593
357	75777	2040917
358	76076	2043035
359	76313	2043509
360	76562	2044273
361	76789	2044470
362	77007	2044420
363	77195	2043570
364	77366	2042252
365	77531	2040822
366	77744	2040641
367	78083	2043742
368	78280	2043146
369	78513	2043469
370	78708	2042814
371	78884	2041661
372	79058	2040471
373	79353	2042395
374	79859	2049723
375	80077	2049644
376	80540	2055820
377	80796	2056666
378	81106	2058898
379	81408	2060927
380	81673	2061987
381	81943	2063174
382	82195	2063891
383	82556	2067339
384	82839	2068824
385	83043	2068342
386	83221	2067200
387	83464	2067671
388	83700	2067974
389	83923	2067956
390	84270	2070974
391	84553	2072412
392	84838	2073890
393	85053	2073665
394	85251	2073003
395	85472	2072914
396	85699	2072985
397	86008	2075002
398	86230	2074927
399	86433	2074399
400	86637	2073891
401	86886	2074471
402	87078	2073684
403	87497	2078283
404	87750	2078929
405	87993	2079326
406	88205	2079010
407	88360	2077330
408	88563	2076798
409	88785	2076711
410	88961	2075550
411	89164	2075018
412	89363	2074402
413	89528	2072991
414	89689	2071508
415	89893	2070997
416	90060	2069656
417	90238	2068570
418	90478	2068909
419	90789	2070872
420	91098	2072760
421	91349	2073330
422	91588	2073624
423	91807	2073470
424	92042	2073656
425	92249	2073227
426	92439	2072416
427	92653	2072152
428	92879	2072134
429	93156	2073277
430	93596	2078013
431	94000	2081939
432	94292	2083373
433	94587	2084851
434	94807	2084664
435	94993	2083766
436	95178	2082811
437	95364	2081897
438	95577	2081578
439	95809	2081677
440	96044	2081829
441	96210	2080502
442	96392	2079516
443	96557	2078164
444	96735	2077092
445	96951	2076855
446	97246	2078286
447	97499	2078826
448	97768	2079713
449	98022	2080256
450	98298	2081266
451	98812	2087296
452	99109	2088741
453	99512	2092394
454	99796	2093523
455	100052	2094070
456	100380	2096136
457	100669	2097361
458	100853	2096396
459	101005	2094767
460	101184	2093713
461	101416	2093754
462	101607	2092944
463	101731	2090753
464	101943	2090387
465	102108	2089070
466	102264	2087550
467	102431	2086279
468	102681	2086692
469	102870	2085870
470	103084	2085540
471	103234	2083936
472	103428	2083218
473	103607	2082204
474	103819	2081862
475	104018	2081244
476	104171	2079724
477	104370	2079105
478	104566	2078451
479	104739	2077331
480	104898	2075949
481	105062	2074657
482	105353	2075874
483	105510	2074453
484	105766	2074989
485	106016	2075398
486	106552	2081391
487	106711	2080006
488	106903	2079260
489	107110	2078808
490	107282	2077694
491	107524	2077923
492	107752	2077897
493	107958	2077436
494	108154	2076781
495	108302	2075220
496	108513	2074851
497	108702	2074072
498	108879	2073066
499	109055	2072058
500	109224	2070902
501	109404	2069960
502	109640	2070095
503	109777	2068338
504	109945	2067200
505	110090	2065606
506	110292	2065093
507	110478	2064290
508	110681	2063798
509	110883	2063310
510	111053	2062201
511	111224	2061125
512	111392	2059994
513	111546	2058615
514	111709	2057410
515	111921	2057101
516	112117	2056504
517	112384	2057206
518	112589	2056760
519	112804	2056508
520	113060	2057006
521	113216	2055687
522	113436	2055526
523	113695	2056069
524	113869	2055081
525	114004	2053387
526	114168	2052209
527	114331	2051031
528	114496	2049900
529	114672	2048965
530	114878	2048561
531	115125	2048888
532	115358	2048973
533	115639	2049896
534	115825	2049130
535	116178	2051331
536	116424	2051629
537	116722	2052837
538	117020	2054044
539	117266	2054332
540	117411	2052861
541	117616	2052428
542	117771	2051131
543	117980	2050777
544	118145	2049668
545	118331	2048903
546	118487	2047643
547	118658	2046635
548	118852	2046037
549	119050	2045501
550	119222	2044523
551	119497	2045320
552	119680	2044515
553	119905	2044459
554	120151	2044747
555	120298	2043340
556	120443	2041910
557	120582	2040395
558	120770	2039709
559	120999	2039709
560	121231	2039755
561	121426	2039192
562	121610	2038437
563	121820	2038115
564	122101	2038980
565	122295	2038401
566	122571	2039185
567	122737	2038133
568	122894	2036943
569	123142	2037259
570	123344	2036799
571	123537	2036215
572	123720	2035458
573	123884	2034375
574	124041	2033200
575	124226	2032477
576	124423	2031966
577	124680	2032428
578	124968	2033388
579	125159	2032768
580	125401	2032976
581	125676	2033708
582	125949	2034427
583	126158	2034086
584	126405	2034377
585	126634	2034371
586	126955	2035827
587	127176	2035693
588	127411	2035778
589	127634	2035656
590	127855	2035526
591	128267	2038414
592	128456	2037760
593	128657	2037292
594	128848	2036668
595	129043	2036116
596	129225	2035355
597	129383	2034217
598	129539	2033056
599	129675	2031590
600	129824	2030324
601	129975	2029083
602	130153	2028275
603	130277	2026629
604	130434	2025508
605	130625	2024904
606	130799	2024052
607	131207	2026814
608	131394	2026158
609	131604	2025851
610	131785	2025096
611	131975	2024488
612	132109	2023027
613	132271	2021984
614	132426	2020843
615	132572	2019577
616	132745	2018714
617	132928	2018011
618	133151	2017919
619	133327	2017113
620	133460	2015668
621	133623	2014659
622	133812	2014062
623	133997	2013394
624	134220	2013304
625	134433	2013069
626	134638	2012713
627	134812	2011884
628	134993	2011169
629	135217	2011092
630	135421	2010713
631	135602	2010013
632	135759	2008940
633	135987	2008919
634	136156	2008041
635	136336	2007315
636	136892	2012132
637	137087	2011615
638	137267	2010890
639	137411	2009638
640	137570	2008618
641	137711	2007329
642	137866	2006240
643	138021	2005163
644	138174	2004061
645	138427	2004415
646	138602	2003634
647	138765	2002679
648	138919	2001590
649	139103	2000948
650	139363	2001398
651	139566	2001022
652	139732	2000126
653	139968	2000224
654	140264	2001173
655	140501	2001290
656	140709	2000990
657	140938	2000982
658	141267	2002390
659	141462	2001915
660	141708	2002142
661	141946	2002266
662	142226	2002976
663	142422	2002495
664	142735	2003656
665	142934	2003233
666	143268	2004688
667	143497	2004671
668	143756	2005073
669	143965	2004773
670	144215	2005050
671	144452	2005139
672	144642	2004580
673	144807	2003674
674	145100	2004530
675	145325	2004456
676	145508	2003805
677	145797	2004612
678	146043	2004813
679	146630	2009705
680	146853	2009583
681	147092	2009693
682	147334	2009835
683	147613	2010478
684	147845	2010481
685	148140	2011347
686	148372	2011343
687	148578	2010991
688	148815	2011066
689	149080	2011512
690	149265	2010868
691	149462	2010404
692	149701	2010498
693	149944	2010640
694	150232	2011386
695	150493	2011766
696	150784	2012549
697	151004	2012378
698	151225	2012229
699	151569	2013713
700	151855	2014409
701	152078	2014287
702	152260	2013602
703	152419	2012627
704	152628	2012314
705	152747	2010818
706	152911	2009909
707	153064	2008861
708	153269	2008504
709	153433	2007603
710	153579	2006471
711	153793	2006232
712	153965	2005440
713	154108	2004276
714	154257	2003184
715	154405	2002092
716	154565	2001158
717	154753	2000593
718	154884	1999283
719	155071	1998704
720	155246	1997958
721	155423	1997250
722	155604	1996601
723	155759	1995611
724	155917	1994668
725	156104	1994095
726	156286	1993454
727	156446	1992543
728	156856	1994808
729	157133	1995383
730	157400	1995822
731	157617	1995627
732	157835	1995443
733	158101	1995869
734	158320	1995696
735	158493	1994945
736	158721	1994889
737	158891	1994113
738	159035	1992994
739	159209	1992273
740	159369	1991369
741	159546	1990673
742	159763	1990480
743	159938	1989766
744	160112	1989046
745	160321	1988764
746	160484	1987900
747	160596	1986413
748	160754	1985498
749	160866	1984026
750	161041	1983318
751	161242	1982940
752	161436	1982476
753	162106	1987850
754	162305	1987440
755	162568	1987808
756	162715	1986759
757	162869	1985801
758	162991	1984457
759	163154	1983620
760	163327	1982898
761	163475	1981871
762	163616	1980763
763	163735	1979402
764	163927	1978916
765	164090	1978088
766	164267	1977418
767	164437	1976678
768	164559	1975350
769	164722	1974532
770	164849	1973275
771	164971	1971964
772	165145	1971275
773	165349	1970951
774	165550	1970580
775	165726	1969929
776	165927	1969561
777	166110	1968988
778	166250	1967901
779	166410	1967062
780	166601	1966575
781	166763	1965767
782	166941	1965139
783	167125	1964579
784	167320	1964154
785	167471	1963204
786	167627	1962323
787	167763	1961211
788	167877	1959845
789	168029	1958922
790	168167	1957846
791	168304	1956755
792	168490	1956226
793	168712	1956130
794	168895	1955574
795	169084	1955095
796	169263	1954494
797	169514	1954730
798	169665	1953810
799	169839	1953158
800	170008	1952447
801	170147	1951397
802	170293	1950418
803	170475	1949863
804	170664	1949389
805	170820	1948538
806	171125	1949392
807	171307	1948835
808	171506	1948475
809	171660	1947601
810	171783	1946381
811	171962	1945803
812	172132	1945123
813	172294	1944342
814	172447	1943472
815	172616	1942784
816	172777	1941997
817	172965	1941529
818	173209	1941683
819	173365	1940842
820	173540	1940225
821	173830	1940894
822	174062	1940910
823	174292	1940909
824	174500	1940659
825	174691	1940217
826	174939	1940414
827	175188	1940609
828	175377	1940157
829	175639	1940497
830	175870	1940498
831	176160	1941154
832	176404	1941294
833	176658	1941548
834	176835	1940950
835	177073	1941036
836	177244	1940377
837	177461	1940215
838	177674	1940021
839	177910	1940072
840	178117	1939810
841	178376	1940112
842	178552	1939507
843	178732	1938947
844	178865	1937881
845	179004	1936886
846	179145	1935909
847	179300	1935093
848	179493	1934682
849	179667	1934065
850	179896	1934045
851	180075	1933490
852	180243	1932814
853	180505	1933143
854	180776	1933563
855	181173	1935342
856	181599	1937416
857	181805	1937140
858	182043	1937209
859	182314	1937620
860	182644	1938658
861	182889	1938797
862	183082	1938387
863	183273	1937952
864	183609	1939043
865	183857	1939207
866	184076	1939063
867	184314	1939124
868	184572	1939394
869	184757	1938887
870	184978	1938774
871	185199	1938645
872	185534	1939717
873	185766	1939705
874	185934	1939032
875	186126	1938602
876	186291	1937897
877	186423	1936845
878	186612	1936393
879	186791	1935838
880	187023	1935826
881	187271	1935988
882	187447	1935396
883	187710	1935715
884	187895	1935214
885	188115	1935085
886	188311	1934706
887	188544	1934707
888	188762	1934551
889	189035	1934954
890	189269	1934963
891	189447	1934405
892	189676	1934360
893	190196	1937277
894	190628	1939300
895	190827	1938947
896	191101	1939350
897	191305	1939041
898	191545	1939101
899	191828	1939603
900	192085	1939828
901	192254	1939168
902	192503	1939320
903	192714	1939086
904	192978	1939381
905	193227	1939527
906	193444	1939348
907	193672	1939283
908	193876	1938976
909	194125	1939122
910	194354	1939068
911	194558	1938759
912	194726	1938091
913	194856	1937049
914	195033	1936482
915	195247	1936277
916	195464	1936102
917	195718	1936286
918	195859	1935362
919	196077	1935201
920	196318	1935260
921	196494	1934679
922	196667	1934078
923	196877	1933834
924	197019	1932922
925	197295	1933329
926	197670	1934695
927	197952	1935153
928	198146	1934753
929	198267	1933638
930	198498	1933598
931	198684	1933126
932	198898	1932921
933	199044	1932053
934	199245	1931722
935	199421	1931153
936	199590	1930511
937	199744	1929730
938	199901	1928974
939	200085	1928479
940	200240	1927712
941	200536	1928302
942	200778	1928370
943	200966	1927919
944	201143	1927357
945	201345	1927038
946	201501	1926285
947	201702	1925961
948	201888	1925495
949	202092	1925196
950	202279	1924741
951	202458	1924207
952	202610	1923416
953	202776	1922767
954	202998	1922639
955	203222	1922535
956	203455	1922517
957	203644	1922079
958	203824	1921557
959	203954	1920572
960	204133	1920048
961	204352	1919894
962	204505	1919123
963	204784	1919535
964	205054	1919866
965	205286	1919831
966	205501	1919644
967	205672	1919041
968	205821	1918238
969	205991	1917631
970	206232	1917682
971	206356	1916650
972	206550	1916274
973	206816	1916557
974	207028	1916342
975	207191	1915674
976	207364	1915096
977	207618	1915270
978	207854	1915277
979	208100	1915374
980	208323	1915262
981	208547	1915157
982	208735	1914719
983	208958	1914605
984	209203	1914690
985	209417	1914494
986	209646	1914435
987	209859	1914220
988	210049	1913804
989	210287	1913827
990	210546	1914043
991	210779	1914011
992	211033	1914177
993	211286	1914329
994	211649	1915480
995	211871	1915352
996	212154	1915774
997	212299	1914946
998	212593	1915469
999	212841	1915577
1000	213071	1915517
1001	213281	1915273
1002	213485	1914987
1003	213602	1913913
1004	213768	1913277
1005	213914	1912473
1006	214037	1911455
1007	214236	1911121
1008	214391	1910396
1009	214496	1909228
1010	214619	1908226
1011	214727	1907085
1012	214871	1906265
1013	215008	1905392
1014	215178	1904810
1015	215307	1903858
1016	215441	1902962
1017	215570	1902017
1018	215722	1901283
1019	215905	1900818
1020	216057	1900075
1021	216223	1899469
1022	216362	1898615
1023	216496	1897725
1024	216653	1897038
1025	216822	1896453
1026	216954	1895550
1027	217117	1894917
1028	217259	1894102
1029	217407	1893344
1030	217576	1892764
1031	217757	1892297
1032	217971	1892109
1033	218174	1891832
1034	218311	1890980
1035	218507	1890635
1036	218741	1890630
1037	218984	1890697
1038	219090	1889574
1039	219253	1888957
1040	219411	1888291
1041	219538	1887359
1042	219707	1886790
1043	219851	1886007
1044	219999	1885259
1045	220133	1884394
1046	220317	1883952
1047	220487	1883398
1048	220642	1882718
1049	220775	1881852
1050	220883	1880763
1051	221025	1879975
1052	221161	1879134
1053	221298	1878309
1054	221478	1877846
1055	221621	1877067
1056	221760	1876260
1057	221889	1875368
1058	222020	1874489
1059	222145	1873566
1060	222276	1872696
1061	222408	1871836
1062	222561	1871149
1063	222723	1870542
1064	222844	1869590
1065	222924	1868295
1066	223024	1867174
1067	223146	1866236
1068	223492	1867174
1069	223760	1867460
1070	224004	1867537
1071	224253	1867662
1072	224424	1867134
1073	224680	1867316
1074	224824	1866570
1075	225032	1866345
1076	225201	1865802
1077	225360	1865181
1078	225521	1864574
1079	225720	1864282
1080	225874	1863624
1081	225998	1862711
1082	226124	1861818
1083	226271	1861104
1084	226430	1860489
1085	226626	1860175
1086	226754	1859302
1087	226907	1858643
1088	227087	1858199
1089	227205	1857246
1090	227350	1856524
1091	227518	1855981
1092	227682	1855411
1093	227824	1854662
1094	227939	1853697
1095	228069	1852854
1096	228211	1852108
1097	228373	1851533
1098	228509	1850738
1099	228694	1850345
1100	228910	1850202
1101	229148	1850239
1102	229309	1849653
1103	229462	1848998
1104	229623	1848415
1105	229789	1847875
1106	229984	1847565
1107	230204	1847457
1108	230376	1846955
1109	230570	1846644
1110	230716	1845937
1111	230837	1845041
1112	230986	1844363
1113	231149	1843798
1114	231313	1843248
1115	231434	1842354
1116	231603	1841838
1117	231753	1841175
1118	231965	1841006
1119	232218	1841162
1120	232456	1841196
1121	232709	1841352
1122	232953	1841435
1123	233115	1840861
1124	233272	1840263
1125	233425	1839622
1126	233604	1839193
1127	233788	1838801
1128	233946	1838208
1129	234132	1837836
1130	234282	1837179
1131	234500	1837055
1132	234648	1836389
1133	234844	1836091
1134	235021	1835651
1135	235149	1834827
1136	235294	1834138
1137	235472	1833708
1138	235584	1832764
1139	235738	1832143
1140	235892	1831523
1141	236060	1831020
1142	236194	1830249
1143	236314	1829369
1144	236504	1829037
1145	236663	1828463
1146	236839	1828021
1147	237037	1827749
1148	237200	1827209
1149	237389	1826868
1150	237583	1826564
1151	237739	1825969
1152	237890	1825340
1153	238054	1824809
1154	238248	1824511
1155	238399	1823878
1156	238571	1823410
1157	238726	1822811
1158	238919	1822508
1159	239073	1821906
1160	239230	1821326
1161	239377	1820671
1162	239537	1820116
1163	239664	1819308
1164	239825	1818761
1165	240014	1818425
1166	240167	1817822
1167	240301	1817072
1168	240457	1816489
1169	240536	1815328
1170	240710	1814886
1171	240884	1814442
1172	241061	1814024
1173	241226	1813510
1174	241401	1813080
1175	241571	1812609
1176	241780	1812431
1177	241907	1811636
1178	242057	1811014
1179	242233	1810591
1180	242356	1809771
1181	242592	1809799
1182	242888	1810269
1183	243086	1810006
1184	243266	1809613
1185	243423	1809052
1186	243660	1809078
1187	243812	1808481
1188	243987	1808050
1189	244213	1807997
1190	244388	1807574
1191	244545	1807011
1192	244688	1806346
1193	244838	1805735
1194	245002	1805230
1195	245216	1805086
1196	245377	1804559
1197	245554	1804149
1198	245744	1803833
1199	246069	1804509
1200	246275	1804310
1201	246497	1804233
1202	246710	1804083
1203	246811	1803120
1204	246943	1802382
1205	247111	1801905
1206	247240	1801146
1207	247428	1800822
1208	247668	1800871
1209	247910	1800935
1210	248115	1800735
1211	248264	1800123
1212	248418	1799546
1213	248644	1799497
1214	248872	1799462
1215	249142	1799727
1216	249327	1799381
1217	249476	1798771
1218	249631	1798210
1219	249784	1797626
1220	249933	1797024
1221	250116	1796660
1222	250206	1795637
1223	250367	1795116
1224	250618	1795246
1225	250892	1795537
1226	251066	1795115
1227	251249	1794753
1228	251389	1794087
1229	251540	1793503
1230	251705	1793020
1231	251913	1792840
1232	252141	1792802
1233	252334	1792518
1234	252542	1792339
1235	252769	1792291
1236	252910	1791637
1237	253004	1790650
1238	253187	1790296
1239	253311	1789521
1240	253546	1789538
1241	253742	1789274
1242	253904	1788773
1243	254045	1788118
1244	254209	1787631
1245	254310	1786707
1246	254458	1786108
1247	254646	1785788
1248	254746	1784858
1249	254882	1784174
1250	255001	1783382
1251	255099	1782439
1252	255254	1781895
1253	255400	1781283
1254	255532	1780584
1255	255675	1779960
1256	255834	1779444
1257	255965	1778733
1258	256128	1778250
1259	256284	1777719
1260	256426	1777092
1261	256551	1776343
1262	256673	1775579
1263	256909	1775601
1264	257138	1775573
1265	257311	1775165
1266	257486	1774765
1267	257640	1774227
1268	257846	1774039
1269	258000	1773500
1270	258237	1773530
1271	258457	1773440
1272	258693	1773460
1273	258877	1773125
1274	259041	1772656
1275	259164	1771907
1276	259302	1771259
1277	259472	1770826
1278	259630	1770317
1279	259821	1770035
1280	260150	1770687
1281	260326	1770301
1282	260509	1769961
1283	260716	1769788
1284	260884	1769346
1285	261046	1768865
1286	261232	1768547
1287	261398	1768091
1288	261572	1767697
1289	261756	1767362
1290	261948	1767087
1291	262089	1766470
1292	262257	1766027
1293	262418	1765545
1294	262552	1764877
1295	262675	1764142
1296	262838	1763672
1297	263005	1763228
1298	263190	1762911
1299	263339	1762352
1300	263475	1761701
1301	263553	1760669
1302	263663	1759850
1303	263818	1759326
1304	263951	1758664
1305	264084	1757998
1306	264210	1757291
1307	264386	1756920
1308	264575	1756628
1309	264753	1756262
1310	264940	1755964
1311	265062	1755230
1312	265217	1754719
1313	265318	1753848
1314	265451	1753189
1315	265589	1752564
1316	265777	1752272
1317	265900	1751552
1318	266048	1750996
1319	266154	1750168
1320	266218	1749062
1321	266365	1748499
1322	266552	1748203
1323	266728	1747838
1324	266885	1747346
1325	267056	1746942
1326	267198	1746357
1327	267418	1746275
1328	267573	1745773
1329	267724	1745238
1330	268177	1746677
1331	268424	1746771
1332	268615	1746504
1333	268795	1746160
1334	269004	1746009
1335	269157	1745496
1336	269311	1744985
1337	269445	1744346
1338	269568	1743638
1339	269753	1743334
1340	269939	1743030
1341	270088	1742492
1342	270265	1742135
1343	270420	1741639
1344	270604	1741326
1345	270827	1741265
1346	271024	1741037
1347	271224	1740828
1348	271398	1740449
1349	271555	1739966
1350	271720	1739536
1351	271896	1739172
1352	272110	1739050
1353	272286	1738691
1354	272455	1738284
1355	272567	1737517
1356	272710	1736948
1357	272862	1736432
1358	272996	1735804
1359	273392	1736844
1360	273556	1736409
1361	273760	1736228
1362	273953	1735979
1363	274085	1735341
1364	274200	1734595
1365	274375	1734228
1366	274586	1734091
1367	274758	1733711
1368	274932	1733341
1369	275033	1732508
1370	275188	1732021
1371	275424	1732042
1372	275603	1731705
1373	275756	1731204
1374	275920	1730776
1375	276116	1730541
1376	276279	1730107
1377	276471	1729852
1378	276621	1729332
1379	276772	1728824
1380	276980	1728669
1381	277123	1728111
1382	277276	1727616
1383	277432	1727139
1384	277590	1726674
1385	278120	1728520
1386	278314	1728277
1387	278795	1729816
1388	279046	1729928
1389	279376	1730525
1390	279535	1730063
1391	279752	1729963
1392	279934	1729643
1393	280399	1731075
1394	280627	1731040
1395	280848	1730961
1396	281025	1730611
1397	281271	1730682
1398	281435	1730256
1399	281609	1729889
1400	281780	1729498
1401	281965	1729198
1402	282103	1728614
1403	282367	1728798
1404	282539	1728419
1405	282704	1727995
1406	282902	1727774
1407	283130	1727741
1408	283387	1727881
1409	283504	1727166
1410	283607	1726369
1411	283769	1725927
1412	283939	1725541
1413	284086	1725012
1414	284241	1724531
1415	284436	1724298
1416	284633	1724071
1417	284808	1723713
1418	284980	1723337
1419	285130	1722831
1420	285336	1722659
1421	285524	1722384
1422	285736	1722252
1423	285918	1721933
1424	286091	1721570
1425	286226	1720971
1426	286362	1720382
1427	286672	1720840
1428	287128	1722165
1429	287317	1721894
1430	287512	1721656
1431	287753	1721697
1432	287872	1721008
1433	288062	1720742
1434	288212	1720238
1435	288558	1720902
1436	288799	1720937
1437	289049	1721029
1438	289287	1721049
1439	289520	1721039
1440	289754	1721031
1441	289926	1720661
1442	290174	1720736
1443	290386	1720598
1444	290613	1720553
1445	290818	1720374
1446	291003	1720077
1447	291181	1719741
1448	291618	1720934
1449	291969	1721611
1450	292201	1721592
1451	292464	1721755
1452	292670	1721579
1453	292887	1721469
1454	293082	1721232
1455	293286	1721044
1456	293491	1720860
1457	293668	1720516
1458	293952	1720798
1459	294157	1720617
1460	294364	1720449
1461	294552	1720170
1462	294810	1720299
1463	295056	1720357
1464	295278	1720275
1465	295528	1720353
1466	295801	1720570
1467	296059	1720694
1468	296284	1720626
1469	296504	1720533
1470	296753	1720607
1471	296976	1720525
1472	297194	1720420
1473	297428	1720401
1474	297689	1720545
1475	297950	1720683
1476	298199	1720753
1477	298522	1721253
1478	298801	1721491
1479	299028	1721435
1480	299263	1721423
1481	299502	1721431
1482	299731	1721384
1483	299983	1721468
1484	300193	1721313
1485	300407	1721175
1486	300575	1720776
1487	300739	1720356
1488	300942	1720163
1489	301186	1720198
1490	301481	1720529
1491	301789	1720926
1492	302115	1721430
1493	302387	1721626
1494	302636	1721689
1495	302904	1721856
1496	303162	1721968
