iter	RMSE
236	0.3890361764
237	0.3889784968
238	0.3889333294
239	0.3888818826
240	0.3887982109
241	0.3887517141
242	0.3887242723
243	0.3886849351
244	0.3886275571
245	0.3885869375
246	0.3885474094
247	0.3884990473
248	0.3884048699
249	0.3883755225
250	0.3883262796
251	0.3882771876
252	0.3882102615
253	0.3881492197
254	0.3881155928
255	0.3880781323
256	0.3880052982
257	0.3879627501
258	0.3879192894
259	0.3878434647
260	0.3877738201
261	0.3877389288
262	0.3876219189
263	0.3875611113
264	0.3875064475
265	0.3874745041
266	0.3874238206
267	0.3873707369
268	0.3873332791
269	0.3872923987
270	0.3872396233
271	0.3872142859
272	0.3871922199
273	0.387141191
274	0.3870950632
275	0.3870653699
276	0.387022433
277	0.3869984903
278	0.3869641516
279	0.3869270748
280	0.3868994518
281	0.3868665615
282	0.3868304895
283	0.3868039161
284	0.3867668976
285	0.3867392754
286	0.3867091164
287	0.3866397787
288	0.3866012856
289	0.3865805671
290	0.3864839582
291	0.3864343169
292	0.3864225857
293	0.3863842001
294	0.3863097423
295	0.3862744724
296	0.3862018573
297	0.386130062
298	0.3861102711
299	0.3860497836
300	0.386007074
301	0.3859759677
302	0.3859518048
303	0.3858814091
304	0.3858599449
305	0.3858034274
306	0.3857823126
307	0.3857712289
308	0.3857477317
309	0.3857150628
310	0.3856955116
311	0.3856745644
312	0.385643794
313	0.3856238531
314	0.3856095162
315	0.3855973201
316	0.3855634377
317	0.3855458764
318	0.3855332292
319	0.3854518586
320	0.3854259097
321	0.3853773675
322	0.3853411931
323	0.3852694822
324	0.3852356034
325	0.3852244931
326	0.3851751445
327	0.3851499393
328	0.3851158616
329	0.3850715332
330	0.3850297773
331	0.3850031191
332	0.3849329019
333	0.3849171858
334	0.3848866641
335	0.3848462981
336	0.3848112057
337	0.3847761539
338	0.3847291024
339	0.3847143857
340	0.3846918891
341	0.3846635225
342	0.3846032119
343	0.384580626
344	0.384572326
345	0.3845230743
346	0.3845007649
347	0.3844640873
348	0.3844334486
349	0.3844150303
350	0.384395422
351	0.3843690346
352	0.384344903
353	0.3843272478
354	0.3842700374
355	0.3842396932
356	0.3842216596
357	0.3841987942
358	0.3841649931
359	0.3841190117
360	0.38409983
361	0.3840802023
362	0.3840297356
363	0.3840092506
364	0.383943461
365	0.3839217139
366	0.3838875928
367	0.3838614293
368	0.3838378283
369	0.3838133968
370	0.3838009134
371	0.3837644433
372	0.3837475289
373	0.3837372273
374	0.3837088742
375	0.3836834761
376	0.3836574576
377	0.3836204541
378	0.3835843438
379	0.3835509358
380	0.3835344044
381	0.3835080245
382	0.3834808729
383	0.3834683038
384	0.3834594389
385	0.3834286858
386	0.3834043312
387	0.3833882673
388	0.3833761893
389	0.3833591782
390	0.383299494
391	0.3832514219
392	0.3831990285
393	0.3831764871
394	0.3831084842
395	0.383080817
396	0.3830725665
397	0.3830571923
398	0.3830477323
399	0.3830274318
400	0.3829987996
401	0.3829715919
402	0.3829644125
403	0.3829398077
404	0.3829284088
405	0.3829038512
406	0.3828184041
407	0.3827941632
408	0.382759785
409	0.3827416755
410	0.3827138427
411	0.3826852808
412	0.3826409342
413	0.3826016094
414	0.3825894611
415	0.382548919
416	0.3824982987
417	0.382475405
418	0.3824399421
419	0.3824044333
420	0.3823782665
421	0.3823505313
422	0.3823113544
423	0.3822764326
424	0.3822558286
425	0.3822423389
426	0.38222327
427	0.3822125694
428	0.3821455797
429	0.382114713
430	0.3820736331
431	0.3820640229
432	0.3820507122
433	0.382027018
434	0.3819988995
435	0.3819913585
436	0.3819756489
437	0.3819378493
438	0.3819262981
439	0.3818866762
440	0.3818680826
441	0.3818559571
442	0.3818178884
443	0.3817966361
444	0.3817778727
445	0.3817573423
446	0.3817340421
447	0.381709953
448	0.3816934922
449	0.3816623171
450	0.3816368531
451	0.3816051312
452	0.3815975018
453	0.381563806
454	0.381542285
455	0.3815331215
456	0.3815156713
457	0.3814768375
458	0.3814639914
459	0.3814485022
460	0.3814214993
461	0.3814123749
462	0.3813912123
463	0.3813701995
464	0.3813288278
465	0.3813115789
466	0.381286839
467	0.3812799393
468	0.3812250597
469	0.3812150483
470	0.3812023797
471	0.381185078
472	0.381176257
473	0.3811605156
474	0.3811491531
475	0.3811371816
476	0.3811191734
477	0.3811095722
478	0.3810921187
479	0.3810814097
480	0.3810566671
481	0.381043688
482	0.3810093888
483	0.380989885
484	0.3809746259
485	0.3809679985
486	0.3809483462
487	0.3809340977
488	0.3809195848
489	0.3809116556
490	0.3809008787
491	0.3808839347
492	0.3808692813
493	0.3808613909
494	0.3808518664
495	0.3808411867
496	0.3808200701
497	0.380806979
498	0.3807703906
499	0.3807372688
500	0.3806984104
501	0.3806608662
502	0.3806506145
503	0.3806056731
504	0.3805911722
505	0.3805613192
506	0.3805499225
507	0.3805301848
508	0.3805234444
509	0.3805039826
510	0.3804901361
511	0.3804609616
512	0.3804419315
513	0.3804351488
514	0.3803970425
515	0.3803514957
516	0.380338642
517	0.3803238389
518	0.3802961248
519	0.3802760764
520	0.3802642421
521	0.3802477413
522	0.3802402659
523	0.380231479
524	0.3802232087
525	0.3802101373
526	0.3802011537
527	0.3801865676
528	0.3801777187
529	0.3801519006
530	0.3801437335
531	0.3801374173
532	0.3801063549
533	0.3800879749
534	0.3800692809
535	0.3800642487
536	0.3800292091
537	0.3800184555
538	0.3799949259
539	0.3799737297
540	0.379956
541	0.3799467548
542	0.3799358155
543	0.3799290525
544	0.3799161212
545	0.3798868488
546	0.3798757694
547	0.379871063
548	0.3798626772
549	0.3798504465
550	0.3798353263
551	0.3798279775
552	0.3798104952
553	0.3797853371
554	0.3797453992
555	0.379739781
556	0.3797246183
557	0.3796936004
558	0.379681172
559	0.3796684692
560	0.3796546392
561	0.3796447977
562	0.3796275029
563	0.3795957483
564	0.3795772809
565	0.3795609008
566	0.3795410427
567	0.3795354522
568	0.3795256223
569	0.3795177229
570	0.3795100172
571	0.3794975975
572	0.3794772268
573	0.3794521134
574	0.3794314277
575	0.3794113707
576	0.3793997532
577	0.3793932165
578	0.379383732
579	0.3793726915
580	0.3793556269
581	0.3793492628
582	0.3793378386
583	0.3793163242
584	0.3793081258
585	0.3793021564
586	0.3792833663
587	0.3792647442
588	0.3792455846
589	0.3792384946
590	0.3792340001
591	0.3792152515
592	0.3791943234
593	0.3791525309
594	0.3791344509
595	0.3791220553
596	0.3791130674
597	0.3790808439
598	0.3790773233
599	0.3790632427
600	0.3790571398
601	0.3790436444
602	0.3790325137
603	0.3790208057
604	0.379016431
605	0.3789918353
606	0.3789757634
607	0.3789595503
608	0.3789402138
609	0.3789280416
610	0.3789162033
611	0.3789008675
612	0.3788899336
613	0.3788613833
614	0.3788442787
615	0.3788331973
616	0.378821014
617	0.3788159415
618	0.3787977003
619	0.378789659
620	0.3787845345
621	0.3787716135
622	0.3787509546
623	0.3787305396
624	0.3787146471
625	0.3787057119
626	0.3786837153
627	0.3786689512
628	0.3786617402
629	0.3786536274
630	0.3786483331
631	0.3786276172
632	0.3786180544
633	0.378604009
634	0.3785957607
635	0.3785773056
636	0.3785690635
637	0.3785513603
638	0.3785379988
639	0.3785032782
640	0.3784922923
641	0.3784792488
642	0.3784694783
643	0.3784569301
644	0.3784206289
645	0.378407195
646	0.3783908258
647	0.3783760659
648	0.3783555824
649	0.378338694
650	0.3783246134
651	0.3783162228
652	0.3783000577
653	0.3782871206
654	0.3782712016
655	0.3782579618
656	0.3782530404
657	0.3782354409
658	0.378222734
659	0.3782128646
660	0.378199687
661	0.3781641429
662	0.3781588809
663	0.3781467046
664	0.3781422191
665	0.3781347569
666	0.3781225529
667	0.3781157257
668	0.3781106153
669	0.3781028863
670	0.3780913373
671	0.3780635989
672	0.378058474
673	0.3780495089
674	0.3780457446
675	0.3780293513
676	0.3780041384
677	0.3779941241
678	0.3779845158
679	0.3779720838
680	0.377961277
681	0.3779470419
682	0.3779423436
683	0.3779208299
684	0.3779089486
685	0.3778937398
686	0.3778848098
687	0.3778785495
688	0.377865164
689	0.3778307601
690	0.3778048148
691	0.3777927211
692	0.3777863828
693	0.3777707891
694	0.377761755
695	0.3777323227
696	0.3777263922
697	0.3777104286
698	0.3776990273
699	0.3776847889
700	0.3776787369
701	0.3776621856
702	0.3776527147
703	0.3776349064
704	0.3776197469
705	0.3776104646
706	0.3775870571
707	0.3775703545
708	0.377564773
709	0.3775557357
710	0.3775418231
711	0.377527962
712	0.3775099139
713	0.3774924496
714	0.3774804306
715	0.3774670997
716	0.3774456629
717	0.3774332368
718	0.3774244906
719	0.3774190195
720	0.377402718
721	0.3773849737
722	0.3773762893
723	0.3773480656
724	0.3773174895
725	0.3773110552
726	0.3772980925
727	0.3772841405
728	0.3772505472
729	0.3772372164
730	0.3772258443
731	0.3772200918
732	0.3772058778
733	0.3771922406
734	0.3771630007
735	0.3771616128
736	0.3771583201
737	0.3771420478
738	0.3771360545
739	0.3771322118
740	0.3771241287
741	0.3771037871
742	0.377085241
743	0.3770710182
744	0.3770646918
745	0.3770437718
746	0.377039251
747	0.3770273559
748	0.3770107069
749	0.3769914828
750	0.376977182
751	0.3769565748
752	0.3769467112
753	0.3769401823
754	0.3769227271
755	0.376917123
756	0.376877765
757	0.376867204
758	0.3768470005
759	0.3768440442
760	0.3768323341
761	0.3768212722
762	0.3768154749
763	0.3768069675
764	0.3767944179
765	0.3767907056
766	0.3767730885
767	0.3767628217
768	0.3767480015
769	0.3767444871
770	0.3767398103
771	0.3767356611
772	0.3767292306
773	0.3767231605
774	0.3767190903
775	0.3767026844
776	0.3766944484
777	0.3766898794
778	0.3766669115
779	0.3766577137
780	0.3766427074
781	0.376637295
782	0.3766255258
783	0.3766109873
784	0.3766035914
785	0.3765941048
786	0.3765909649
787	0.3765879277
788	0.3765806541
789	0.3765760182
790	0.3765623171
791	0.3765485959
792	0.37652757
793	0.3765064471
794	0.3764969462
795	0.3764849878
796	0.3764824194
797	0.3764709709
798	0.3764638722
799	0.3764541399
800	0.3764361522
801	0.3764319889
802	0.3764283495
803	0.376416012
804	0.3764011868
805	0.3763921111
806	0.3763708768
807	0.3763575657
808	0.3763477775
809	0.3763346947
810	0.376330488
811	0.3763123863
812	0.3762984164
813	0.3762935543
814	0.3762868136
815	0.3762711591
816	0.3762621003
817	0.3762493555
818	0.3762449008
819	0.376238533
820	0.3762333452
821	0.376223028
822	0.3762063113
823	0.3761920505
824	0.3761779273
825	0.3761717272
826	0.3761614067
827	0.3761490837
828	0.3761409584
829	0.3761232876
830	0.3761139142
831	0.3761067041
832	0.3760917546
833	0.3760767425
834	0.3760609692
835	0.3760471954
836	0.3760436756
837	0.3760375405
838	0.3760305989
839	0.3760214794
840	0.3760176717
841	0.3760043033
842	0.3759882103
843	0.3759839166
844	0.3759680693
845	0.3759553409
846	0.3759445938
847	0.3759393171
848	0.3759218528
849	0.3759047012
850	0.3759003081
851	0.3758920696
852	0.3758699277
853	0.3758597125
854	0.3758527447
855	0.3758422846
856	0.3758330708
857	0.3758267165
858	0.3758139501
859	0.3758082081
860	0.3758044881
861	0.3757853869
862	0.3757800435
863	0.3757760977
864	0.3757676424
865	0.3757566036
866	0.375746149
867	0.3757401024
868	0.3757359105
869	0.3757329889
870	0.3757245113
871	0.3757126988
872	0.3756946232
873	0.3756883232
874	0.3756829108
875	0.3756780146
876	0.3756657427
877	0.3756521606
878	0.3756382729
879	0.3756310754
880	0.3756221072
881	0.3756157695
882	0.375605984
883	0.3755990616
884	0.3755887089
885	0.3755846782
886	0.3755743931
887	0.3755529442
888	0.3755468615
889	0.3755431301
890	0.3755333448
891	0.3755258977
892	0.3755240134
893	0.3755092457
894	0.3754952434
895	0.3754918971
896	0.3754869754
897	0.3754766871
898	0.375470729
899	0.3754608912
900	0.3754515714
901	0.375444253
902	0.3754339407
903	0.3754219221
904	0.37541394
905	0.3754047865
906	0.3753997941
907	0.3753862803
908	0.3753756039
909	0.375369169
910	0.3753592003
911	0.3753476175
912	0.3753432013
913	0.3753359092
914	0.3753311149
915	0.3753173613
916	0.3753146429
917	0.3753124199
918	0.3753105417
919	0.3752990844
920	0.3752936103
921	0.37528733
922	0.3752797748
923	0.3752751875
924	0.375256722
925	0.3752495325
926	0.3752456131
927	0.375237356
928	0.3752282673
929	0.3752080702
930	0.3752046699
931	0.3751937128
932	0.3751898124
933	0.3751840159
934	0.3751739069
935	0.3751691092
936	0.3751625362
937	0.3751581493
938	0.3751540774
939	0.3751494249
940	0.3751416226
941	0.3751359322
942	0.3751303375
943	0.3751262101
944	0.3751233679
945	0.3751140435
946	0.3751109885
947	0.3751023923
948	0.3750967912
949	0.3750953455
950	0.3750880072
951	0.3750732762
952	0.3750660627
953	0.3750522585
954	0.3750445893
955	0.3750387287
956	0.375029706
957	0.3750240369
958	0.3750194877
959	0.3750077996
960	0.3750022611
961	0.3749947928
962	0.3749918707
963	0.3749879647
964	0.3749854966
965	0.3749772614
966	0.3749729702
967	0.3749679841
968	0.3749564107
969	0.37494495
970	0.374937566
971	0.3749263712
972	0.3749220474
973	0.3749198215
974	0.3749186082
975	0.3749158344
976	0.3749092567
977	0.3749042334
978	0.3749004291
979	0.3748979737
980	0.3748964941
981	0.3748909189
982	0.3748838891
983	0.3748752346
984	0.3748685947
985	0.374858916
986	0.3748309568
987	0.3748204936
988	0.3748057058
989	0.374784222
990	0.374781378
991	0.3747709543
992	0.3747659636
993	0.374752454
994	0.3747407908
995	0.3747393287
996	0.3747306289
997	0.3747147279
998	0.3747106272
999	0.3747040477
1000	0.3747033112
1001	0.3747002596
1002	0.3746946696
1003	0.3746931102
1004	0.374689595
1005	0.3746872433
1006	0.3746736796
1007	0.3746704159
1008	0.3746547553
1009	0.3746458038
1010	0.3746367034
1011	0.3746343035
1012	0.3746214287
1013	0.3746166895
1014	0.3746039284
1015	0.3746018831
1016	0.3745940234
1017	0.3745825707
1018	0.3745695072
1019	0.3745609891
1020	0.3745558438
1021	0.3745511893
1022	0.3745498633
1023	0.3745446778
1024	0.3745360048
1025	0.3745278933
1026	0.3745238004
1027	0.3745176641
1028	0.3745079124
1029	0.3745002433
1030	0.3744961153
1031	0.3744863659
1032	0.3744764281
1033	0.3744695031
1034	0.3744640053
1035	0.374442966
1036	0.3744310701
1037	0.3744257645
1038	0.3744201088
1039	0.3744131506
1040	0.3744074005
1041	0.3744034352
1042	0.3743911744
1043	0.3743803712
1044	0.3743761681
1045	0.3743701179
1046	0.3743675722
1047	0.3743609588
1048	0.3743558369
1049	0.3743430611
1050	0.3743335739
1051	0.3743272709
1052	0.3743223439
1053	0.3743198167
1054	0.3743106267
1055	0.3743076619
1056	0.3743037372
1057	0.3743025457
1058	0.374297873
1059	0.3742923291
1060	0.3742823567
1061	0.3742805693
1062	0.3742779019
1063	0.3742642189
1064	0.3742602508
1065	0.374254893
1066	0.3742462652
1067	0.3742187491
1068	0.3742066602
1069	0.3742066599
1070	0.3742000117
1071	0.3741954654
1072	0.3741917663
1073	0.3741902986
1074	0.3741882975
1075	0.3741804443
1076	0.374179279
1077	0.3741709411
1078	0.3741658091
1079	0.3741658053
1080	0.3741658009
1081	0.3741597274
1082	0.3741503542
1083	0.3741438848
1084	0.3741438806
1085	0.3741376366
1086	0.374133507
1087	0.374128943
1088	0.3741177412
1089	0.3741113632
1090	0.3741065294
1091	0.3741004097
1092	0.3740865517
1093	0.3740812762
1094	0.3740723894
1095	0.3740703169
1096	0.3740692045
1097	0.3740649463
1098	0.3740555962
1099	0.3740498634
1100	0.3740462754
1101	0.3740429932
1102	0.374040845
1103	0.3740361469
1104	0.3740342987
1105	0.3740256404
1106	0.3740239487
1107	0.3740163496
1108	0.3740060133
1109	0.3739978611
1110	0.3739914608
1111	0.3739797875
1112	0.373975258
1113	0.3739740093
1114	0.3739697164
1115	0.3739642949
1116	0.3739581082
1117	0.3739561978
1118	0.3739531982
1119	0.373950046
1120	0.3739442973
1121	0.3739383453
1122	0.373932774
1123	0.3739313852
1124	0.3739299394
1125	0.3739251451
1126	0.3739200078
1127	0.3739132103
1128	0.3739096681
1129	0.3739060982
1130	0.3739004401
1131	0.3738962859
1132	0.3738940234
1133	0.3738906214
1134	0.3738892891
1135	0.3738828488
1136	0.3738737502
1137	0.3738690893
1138	0.3738652517
1139	0.373864595
1140	0.3738622046
1141	0.3738525686
1142	0.3738524136
1143	0.3738469674
1144	0.373840064
1145	0.373836484
1146	0.3738284719
1147	0.3738222
1148	0.3738190022
1149	0.3738095791
1150	0.3738079549
1151	0.3738012786
1152	0.3737859317
1153	0.3737803961
1154	0.3737768235
1155	0.3737720721
1156	0.3737679082
1157	0.3737669704
1158	0.3737602501
1159	0.3737589803
1160	0.3737595315
1161	0.3737529495
1162	0.3737489921
1163	0.3737469443
1164	0.3737451199
1165	0.3737398132
1166	0.37372309
1167	0.3737184964
1168	0.3737145785
1169	0.373710515
1170	0.3737041175
1171	0.3736997769
1172	0.3736935561
1173	0.3736902846
1174	0.3736885577
1175	0.3736839128
1176	0.3736767208
1177	0.3736712392
1178	0.373660855
1179	0.3736593903
1180	0.373655871
1181	0.373649594
1182	0.3736451633
1183	0.3736433423
1184	0.3736379524
1185	0.3736352505
1186	0.373634746
1187	0.3736316563
1188	0.3736276167
1189	0.3736265992
1190	0.3736225585
1191	0.3736152138
1192	0.3736086806
1193	0.3736000461
1194	0.3735819854
1195	0.3735719378
1196	0.3735675369
1197	0.3735648121
1198	0.373558094
1199	0.3735551593
1200	0.3735498616
1201	0.3735457881
1202	0.3735404483
1203	0.3735359851
1204	0.3735339065
1205	0.3735308678
1206	0.3735268761
1207	0.3735245845
1208	0.3735163154
1209	0.3735136804
1210	0.373509533
1211	0.3735057689
1212	0.3734849494
1213	0.3734803708
1214	0.3734775394
1215	0.3734747174
1216	0.373471578
1217	0.3734649634
1218	0.3734619441
1219	0.3734511852
1220	0.3734511815
1221	0.3734508338
1222	0.3734474313
1223	0.3734347871
1224	0.373426498
1225	0.3734140373
1226	0.3734131015
1227	0.3734089279
1228	0.3734034477
1229	0.3733980721
1230	0.3733889393
1231	0.3733794395
1232	0.3733704972
1233	0.3733636568
1234	0.3733603705
1235	0.3733520878
1236	0.3733490432
1237	0.3733457577
1238	0.3733434555
1239	0.3733348096
1240	0.3733309145
1241	0.3733261123
1242	0.3733227459
1243	0.3733193883
1244	0.3733126421
1245	0.3733027551
1246	0.3732972082
1247	0.3732797268
1248	0.3732765183
1249	0.3732740828
1250	0.3732727174
1251	0.3732700072
1252	0.3732676366
1253	0.3732665374
1254	0.3732589453
1255	0.3732571281
1256	0.3732549115
1257	0.3732457562
1258	0.3732375644
1259	0.3732336004
1260	0.3732242939
1261	0.3732160533
1262	0.3732140404
1263	0.3732098319
1264	0.3732069169
1265	0.3732025999
1266	0.3731984239
1267	0.3731964746
1268	0.373192938
1269	0.3731906042
1270	0.3731835809
1271	0.373182318
1272	0.3731772312
1273	0.3731740178
1274	0.3731720744
1275	0.3731671289
1276	0.3731643231
1277	0.3731632033
1278	0.3731594681
1279	0.3731536731
1280	0.3731492992
1281	0.373142544
1282	0.3731375685
1283	0.373136951
1284	0.373133232
1285	0.3731259902
1286	0.3731252895
1287	0.3731170265
1288	0.3730927884
1289	0.373092046
1290	0.3730828487
1291	0.3730802284
1292	0.373045149
1293	0.3730439775
1294	0.3730377643
1295	0.373036355
1296	0.3730352438
1297	0.3730330258
1298	0.373025854
1299	0.3730215072
1300	0.3730201869
1301	0.3730097931
1302	0.3730071335
1303	0.3730046476
1304	0.3729985656
1305	0.372999075
1306	0.372964698
1307	0.3729616001
1308	0.3729601824
1309	0.3729567568
1310	0.372956478
1311	0.3729535886
1312	0.3729503609
1313	0.3729384176
1314	0.3729348614
1315	0.3729177992
1316	0.3729124268
1317	0.3729081384
1318	0.3729047664
1319	0.3729012479
1320	0.3728965217
1321	0.372897264
1322	0.3728960648
1323	0.3728929118
1324	0.3728904059
1325	0.3728893453
1326	0.3728880026
1327	0.3728815128
1328	0.3728780681
1329	0.3728743215
1330	0.3728719609
1331	0.3728594623
1332	0.3728593185
1333	0.3728576683
1334	0.3728576648
1335	0.3728560193
1336	0.372848799
1337	0.3728478862
1338	0.3728394525
1339	0.3728140039
1340	0.3728137948
1341	0.3728108926
1342	0.372807282
1343	0.3728053339
1344	0.372802188
1345	0.3728009531
1346	0.3727964693
1347	0.3727733351
1348	0.3727717676
1349	0.3727685929
1350	0.3727671425
1351	0.3727642861
1352	0.3727641131
1353	0.3727641097
1354	0.3727620587
1355	0.3727596873
1356	0.3727588043
1357	0.372758457
1358	0.3727560668
1359	0.3727494093
1360	0.3727496998
1361	0.3727473947
1362	0.3727443595
1363	0.3727387586
1364	0.3727316241
1365	0.3727266382
1366	0.3727222014
1367	0.3727140185
1368	0.3727086287
1369	0.3727031741
1370	0.3727027651
1371	0.3727019907
1372	0.3726980073
1373	0.3726983024
1374	0.3726962896
1375	0.3726943083
1376	0.3726932356
1377	0.3726926828
1378	0.3726914958
1379	0.3726883762
1380	0.3726832775
1381	0.3726798884
1382	0.3726783862
1383	0.3726706696
1384	0.3726654103
1385	0.3726613216
1386	0.3726556208
1387	0.3726535521
1388	0.3726506458
1389	0.3726487499
1390	0.372647243
1391	0.3726447248
1392	0.3726390225
1393	0.3726368359
1394	0.3726333243
1395	0.3726318824
1396	0.3726318909
1397	0.3726301393
1398	0.3726200543
1399	0.3726145629
1400	0.3726112084
1401	0.3726091783
1402	0.3726078389
1403	0.3725985349
1404	0.3725954847
1405	0.3725935495
1406	0.3725904497
1407	0.372587982
1408	0.3725874021
1409	0.3725852024
1410	0.3725823012
1411	0.3725522117
1412	0.3725461709
1413	0.3725363873
1414	0.3725285099
1415	0.3725223098
1416	0.3725143919
1417	0.3725049638
1418	0.3725011043
1419	0.3724991022
1420	0.3724982836
1421	0.3724949543
1422	0.3724896875
1423	0.3724850057
1424	0.3724810777
1425	0.3724773147
1426	0.3724719853
1427	0.3724654274
1428	0.3724612997
1429	0.3724541068
1430	0.3724459841
1431	0.3724430512
1432	0.3724263336
1433	0.372425465
1434	0.3724203316
1435	0.3724192469
1436	0.3724105666
1437	0.3724062384
1438	0.3724049545
1439	0.3724019469
1440	0.3724004464
1441	0.3723989971
1442	0.3723899677
1443	0.3723746159
1444	0.3723698317
1445	0.3723686697
1446	0.3723669398
1447	0.3723585612
1448	0.3723521984
1449	0.3723513106
1450	0.3723494332
1451	0.3723484574
1452	0.3723441362
1453	0.3723416262
1454	0.3723346805
1455	0.3723336689
1456	0.3723243375
1457	0.3723125837
1458	0.3723094117
1459	0.3722915423
1460	0.3722875648
1461	0.3722862211
1462	0.3722831805
1463	0.3722793373
1464	0.3722748388
1465	0.3722663114
1466	0.3722655239
1467	0.3722640554
1468	0.372253823
1469	0.3722508665
1470	0.3722484065
1471	0.3722479357
1472	0.3722444363
1473	0.3722381212
1474	0.3722372928
1475	0.3722366424
1476	0.3722345108
1477	0.3722341916
1478	0.3722316261
1479	0.3722272687
1480	0.3722228505
1481	0.3722200126
1482	0.3722112674
1483	0.3722104572
1484	0.3722060022
1485	0.3722037817
1486	0.3722029376
1487	0.3721998541
1488	0.3721993333
1489	0.3721987987
1490	0.3721851642
1491	0.3721837583
1492	0.3721706683
1493	0.372163489
1494	0.3721616107
1495	0.3721585547
1496	0.3721563866
1497	0.3721555079
1498	0.3721511824
1499	0.3721422402
1500	0.3721411664
1501	0.3721343689
1502	0.3721351829
1503	0.3721324351
1504	0.3721293155
1505	0.3721275788
1506	0.3721255114
1507	0.372118283
1508	0.3721151791
1509	0.3721131158
1510	0.3721124266
1511	0.3721112424
1512	0.3721060018
