iter	RMSE
230	0.3951108633
231	0.3950714472
232	0.395016223
233	0.3949626148
234	0.3949092601
235	0.3948339346
236	0.394783975
237	0.3947118703
238	0.3946648867
239	0.3946283623
240	0.3945747153
241	0.3945319791
242	0.3944512999
243	0.3944127944
244	0.394334326
245	0.3943028214
246	0.3942601535
247	0.3942099981
248	0.394149895
249	0.3941120786
250	0.3940000747
251	0.393869972
252	0.3938271076
253	0.3937932636
254	0.3937556226
255	0.3937023226
256	0.3936668183
257	0.3936221556
258	0.3935918189
259	0.3935489233
260	0.393513499
261	0.3934650404
262	0.3934170174
263	0.3933764826
264	0.3933435366
265	0.3933114946
266	0.3932734473
267	0.3932240105
268	0.3931868299
269	0.393125421
270	0.3930896259
271	0.3929859013
272	0.3928968842
273	0.3928613734
274	0.3928287525
275	0.3927986727
276	0.3927499426
277	0.3926691312
278	0.3926204073
279	0.392591288
280	0.3925651929
281	0.3925029049
282	0.392456325
283	0.3924248543
284	0.3923906605
285	0.3923445496
286	0.3923067933
287	0.3922875804
288	0.3922515569
289	0.3922246839
290	0.392174413
291	0.3921479146
292	0.392110064
293	0.3920571208
294	0.3920042588
295	0.3919572036
296	0.3918969271
297	0.3918575729
298	0.3918298093
299	0.3918057878
300	0.3917837263
301	0.3917598738
302	0.3917371701
303	0.3916714975
304	0.3916407375
305	0.3915849239
306	0.3915223765
307	0.3914912615
308	0.3914343685
309	0.3913516653
310	0.3913199716
311	0.3912893434
312	0.3912554733
313	0.3911936978
314	0.3911689989
315	0.3911386233
316	0.3910999834
317	0.3910775727
318	0.3910366218
319	0.3909906234
320	0.3909719777
321	0.390865762
322	0.3908366382
323	0.3907459332
324	0.3907261097
325	0.3906932775
326	0.3906608217
327	0.3905812441
328	0.3905643115
329	0.3905094215
330	0.3904675815
331	0.3904452796
332	0.3903615913
333	0.3903339661
334	0.390309968
335	0.3902892555
336	0.3902666451
337	0.3902190365
338	0.3901831496
339	0.3900955331
340	0.3900707578
341	0.390025698
342	0.3899691629
343	0.3898944714
344	0.3898452917
345	0.3897994459
346	0.3897615138
347	0.3897041884
348	0.3896671029
349	0.3895597565
350	0.3895091971
351	0.3894368225
352	0.389388038
353	0.3893679136
354	0.3893522886
355	0.3893222836
356	0.3892998254
357	0.3892196685
358	0.3891796816
359	0.389154321
360	0.3891095215
361	0.3890590755
362	0.38902636
363	0.3890065702
364	0.3889833756
365	0.3889683148
366	0.3889198272
367	0.388874364
368	0.3888558464
369	0.3888306009
370	0.388813449
371	0.3887876771
372	0.388743806
373	0.3886687722
374	0.3886337068
375	0.3886201931
376	0.38854814
377	0.38852418
378	0.3884990584
379	0.3884630441
380	0.3884226085
381	0.3884016177
382	0.3883471844
383	0.388292994
384	0.3882717054
385	0.388244057
386	0.388227044
387	0.3882152767
388	0.3881690562
389	0.3881575955
390	0.3881176292
391	0.3880813829
392	0.3880565628
393	0.3880358265
394	0.3880045379
395	0.3879656966
396	0.3879461464
397	0.3878948945
398	0.3878765736
399	0.3878495313
400	0.3878033345
401	0.3877516433
402	0.3877413154
403	0.3876687961
404	0.3876498478
405	0.387601819
406	0.38756981
407	0.3875378448
408	0.3875056817
409	0.3874905384
410	0.3874781831
411	0.38745591
412	0.3874358862
413	0.3874137668
414	0.3874003357
415	0.387370917
416	0.3873478856
417	0.3873279596
418	0.3872918693
419	0.3872335334
420	0.3871898925
421	0.387138205
422	0.3870987672
423	0.3870802262
424	0.3870386075
425	0.3870176822
426	0.3869970371
427	0.3869652566
428	0.3869460779
429	0.386910202
430	0.3868204153
431	0.3867996678
432	0.3867685219
433	0.3867287148
434	0.3867114298
435	0.386692612
436	0.3866680776
437	0.3866471091
438	0.3866179474
439	0.3865978601
440	0.3865571858
441	0.3865284007
442	0.3865207128
443	0.3865043824
444	0.386477106
445	0.3864565568
446	0.3864263527
447	0.3864102746
448	0.3863735901
449	0.3863632068
450	0.3863512192
451	0.3863295563
452	0.3863165258
453	0.3862870624
454	0.3862472013
455	0.3862314598
456	0.3861864224
457	0.3861509015
458	0.3861247871
459	0.3861103833
460	0.3860784089
461	0.3860541139
462	0.3860344571
463	0.3860250216
464	0.386014231
465	0.3859970454
466	0.3859732559
467	0.3859585902
468	0.3859330183
469	0.3859254893
470	0.3858861916
471	0.3858650862
472	0.3858099838
473	0.3857826646
474	0.3857626765
475	0.3857437497
476	0.3857260993
477	0.3856934629
478	0.3856661344
479	0.3856393018
480	0.3856131272
481	0.3855848787
482	0.3855692948
483	0.3855555671
484	0.3855203686
485	0.3854556887
486	0.3854401536
487	0.385421845
488	0.3854124692
489	0.3853950811
490	0.3853835213
491	0.3853281862
492	0.3853000253
493	0.3852652161
494	0.3852444913
495	0.3852311033
496	0.3851676837
497	0.3851464693
498	0.3851392214
499	0.3851190196
500	0.3850965029
501	0.3850762815
502	0.3850502314
503	0.3850396426
504	0.3850203539
505	0.3849977455
506	0.3849724927
507	0.3849638549
508	0.3849304211
509	0.3849119557
510	0.3849020957
511	0.3848941547
512	0.3848821143
513	0.384870098
514	0.3848535145
515	0.3848250186
516	0.3848087974
517	0.3847837108
518	0.3847647185
519	0.3847425016
520	0.3846957695
521	0.3846808153
522	0.3846658367
523	0.3846368363
524	0.3846253853
525	0.3846054006
526	0.3845838284
527	0.3845766946
528	0.3845681235
529	0.3845458586
530	0.3845292912
531	0.3844981603
532	0.3844774244
533	0.3844618825
534	0.3844552961
535	0.3844066453
536	0.3843961655
537	0.3843732688
538	0.3843507377
539	0.3843074088
540	0.3843015732
541	0.384284785
542	0.3842725936
543	0.3842511013
544	0.3842391928
545	0.3842226915
546	0.384205405
547	0.3841901393
548	0.3841693514
549	0.3841524202
550	0.3841280146
551	0.3840572937
552	0.3840451743
553	0.3840341071
554	0.3839855441
555	0.3839657737
556	0.3839535773
557	0.3839292806
558	0.3839104154
559	0.3839017136
560	0.3838706739
561	0.383851896
562	0.3838379619
563	0.3838175034
564	0.3837947989
565	0.3837857065
566	0.383751777
567	0.3837458687
568	0.3837239725
569	0.3836936347
570	0.3836754135
571	0.3836633343
572	0.38365223
573	0.3836391021
574	0.3836256249
575	0.3836140652
576	0.3836048179
577	0.3835745902
578	0.3835430815
579	0.3835183243
580	0.3835115784
581	0.3834891998
582	0.3834723884
583	0.3834591258
584	0.3834489482
585	0.3834375735
586	0.3834033731
587	0.3833953128
588	0.3833865513
589	0.3833648298
590	0.3833396408
591	0.3833184436
592	0.3833081411
593	0.3832921123
594	0.3832729185
595	0.3832605624
596	0.3832468521
597	0.3832263908
598	0.3832214715
599	0.3832031869
600	0.383195054
601	0.3831847078
602	0.383162456
603	0.3831510871
604	0.3831381287
605	0.3831232938
606	0.3831114585
607	0.3830664808
608	0.3830467278
609	0.3830247755
610	0.3830124289
611	0.3829713903
612	0.3829658173
613	0.3829591049
614	0.3829494455
615	0.3829392349
616	0.3829319507
617	0.3829116448
618	0.3828947646
619	0.382883515
620	0.3828780211
621	0.3828747852
622	0.3828647877
623	0.3828570067
624	0.3828488875
625	0.3828258602
626	0.3828130936
627	0.3828071219
628	0.3827939428
629	0.3827707849
630	0.382750361
631	0.382729974
632	0.3827175861
633	0.3826903463
634	0.3826836753
635	0.3826640507
636	0.3826458879
637	0.3826311408
638	0.3826156993
639	0.3825996523
640	0.3825902099
641	0.3825757546
642	0.3825707364
643	0.3825650463
644	0.3825504204
645	0.3825042833
646	0.3824899929
647	0.3824791182
648	0.3824730422
649	0.3824524716
650	0.382417728
651	0.3824116027
652	0.3824033167
653	0.3823873456
654	0.3823382221
655	0.3823276682
656	0.3823229421
657	0.3822958567
658	0.3822711669
659	0.3822540852
660	0.3822390656
661	0.3822325731
662	0.3822092923
663	0.3822036515
664	0.382185119
665	0.3821766861
666	0.3821523737
667	0.3821469124
668	0.3821342859
669	0.3821283734
670	0.3821157461
671	0.3821066261
672	0.3821009644
673	0.3820938719
674	0.3820825736
675	0.3820658455
676	0.3820524195
677	0.3820333889
678	0.382020422
679	0.3819950173
680	0.3819846939
681	0.3819740759
682	0.3819584643
683	0.3819409777
684	0.3819160417
685	0.3818781188
686	0.3818714557
687	0.3818589453
688	0.3818443009
689	0.3818254172
690	0.3818175754
691	0.3818026224
692	0.3817761254
693	0.3817589791
694	0.3817428686
695	0.3817325184
696	0.3817127702
697	0.3816980624
698	0.3816870734
699	0.3816635717
700	0.3816442375
701	0.3816327918
702	0.3816244729
703	0.3816150525
704	0.3815810033
705	0.381547604
706	0.3815287352
707	0.3815172164
708	0.3815103759
709	0.3815039128
710	0.3814918391
711	0.3814814131
712	0.3814638149
713	0.3814593097
714	0.3814454996
715	0.3814368195
716	0.3814094069
717	0.3813964243
718	0.3813873328
719	0.3813800336
720	0.3813740909
721	0.381361782
722	0.3813467332
723	0.381340937
724	0.3813321525
725	0.381321133
726	0.3813092962
727	0.381297051
728	0.3812855312
729	0.3812598324
730	0.3812496786
731	0.3812421331
732	0.3812203353
733	0.3811943732
734	0.3811888466
735	0.3811815432
736	0.3811656116
737	0.3811563054
738	0.3811471244
739	0.3811356702
740	0.3811297034
741	0.3811153227
742	0.3810875534
743	0.3810703126
744	0.3810638641
745	0.3810482224
746	0.3810391388
747	0.3810343536
748	0.3810301928
749	0.3810196882
750	0.381013263
751	0.3809901241
752	0.3809748578
753	0.3809547837
754	0.3809449629
755	0.3809140611
756	0.3809012203
757	0.3808920353
758	0.3808796812
759	0.3808711093
760	0.3808650146
761	0.3808570366
762	0.3808510678
763	0.3808428102
764	0.380824247
765	0.3808184351
766	0.3808011682
767	0.3807966665
768	0.3807908332
769	0.3807783195
770	0.3807701784
771	0.3807502793
772	0.3807444141
773	0.3807256467
774	0.3807208592
775	0.3807127145
776	0.3806794902
777	0.3806674774
778	0.3806622193
779	0.3806466023
780	0.380624768
781	0.3806148247
782	0.3806094433
783	0.3805961044
784	0.3805865718
785	0.3805806687
786	0.3805725837
787	0.3805647736
788	0.3805559744
789	0.3805515925
790	0.380543242
791	0.3805339572
792	0.3805253094
793	0.3805064094
794	0.3804915345
795	0.3804744732
796	0.3804648678
797	0.3804586706
798	0.3804433479
799	0.3804392944
800	0.3804315577
801	0.3804213908
802	0.3804079545
803	0.380393681
804	0.3803810672
805	0.3803747924
806	0.3803655687
807	0.3803618172
808	0.3803418889
809	0.3803346576
810	0.3803306019
811	0.3803255972
812	0.3803211866
813	0.3803164004
814	0.3803045107
815	0.3802988217
816	0.3802956262
817	0.3802683667
818	0.3802544948
819	0.3802436994
820	0.3802239416
821	0.3801877587
822	0.3801787588
823	0.3801637838
824	0.3801569236
825	0.3801403921
826	0.3800996524
827	0.3800772726
828	0.380069123
829	0.3800276308
830	0.380018824
831	0.3800052022
832	0.3799964972
833	0.3799878123
834	0.3799774661
835	0.3799666002
836	0.3799432547
837	0.3799338763
838	0.3799066216
839	0.37988715
840	0.3798746723
841	0.3798547797
842	0.3798495972
843	0.3798369861
844	0.3798307544
845	0.3798249249
846	0.3798089786
847	0.3798043154
848	0.3797943886
849	0.3797842566
850	0.3797596069
851	0.3797484814
852	0.3797383593
853	0.3797312947
854	0.3797061295
855	0.379694173
856	0.3796644156
857	0.379657461
858	0.379635419
859	0.3796288406
860	0.379612288
861	0.3796016635
862	0.3795956763
863	0.3795928168
864	0.3795763912
865	0.3795613386
866	0.3795508029
867	0.379538743
868	0.3795286745
869	0.3795159082
870	0.3795121592
871	0.3795101026
872	0.3794983427
873	0.3794874738
874	0.3794848674
875	0.3794785685
876	0.3794743101
877	0.3794597702
878	0.3794440031
879	0.3794338039
880	0.3794248455
881	0.3794029717
882	0.3793990946
883	0.3793738896
884	0.3793594106
885	0.379348732
886	0.3793405121
887	0.3793275854
888	0.3793151432
889	0.3792948449
890	0.3792758952
891	0.379267808
892	0.3792577541
893	0.3792498745
894	0.3792433259
895	0.3792399554
896	0.3792178228
897	0.3792125943
898	0.3792020164
899	0.3791760449
900	0.3791671119
901	0.379159205
902	0.3791542514
903	0.3791497684
904	0.379141932
905	0.3791299239
906	0.3791187498
907	0.379110315
908	0.3791068335
909	0.3790929726
910	0.3790817064
911	0.3790794822
912	0.3790637931
913	0.3790596587
914	0.3790526375
915	0.3790393786
916	0.3790278839
917	0.3790208079
918	0.3790131423
919	0.3790064887
920	0.3789969799
921	0.3789826856
922	0.3789798978
923	0.378972462
924	0.3789594571
925	0.3789370708
926	0.3789124537
927	0.3789051117
928	0.3788970243
929	0.378887444
930	0.3788757861
931	0.3788664149
932	0.3788565861
933	0.3788440328
934	0.3788397341
935	0.3788301082
936	0.3788208467
937	0.378808253
938	0.3787968187
939	0.3787880808
940	0.3787821955
941	0.378766362
942	0.3787603609
943	0.3787548731
944	0.3787452868
945	0.3787346945
946	0.3787305304
947	0.3787196604
948	0.3787109816
949	0.3786989561
950	0.3786939935
951	0.3786881745
952	0.3786751748
953	0.3786714725
954	0.3786629634
955	0.3786496398
956	0.3786476511
957	0.3786323999
958	0.3786233537
959	0.3786118597
960	0.3785952823
961	0.3785858428
962	0.3785711773
963	0.378565243
964	0.3785539218
965	0.378547347
966	0.3785404104
967	0.3785252529
968	0.3785180612
969	0.3785110117
970	0.3785034807
971	0.3785016
972	0.3784927577
973	0.3784740645
974	0.3784532836
975	0.3784439812
976	0.3784377159
977	0.3784290297
978	0.3784231738
979	0.3784123105
980	0.3784031052
981	0.378399765
982	0.3783904893
983	0.3783813294
984	0.3783776405
985	0.3783715844
986	0.3783625555
987	0.3783574475
988	0.3783453973
989	0.3783355015
990	0.3783205397
991	0.3783106242
992	0.3783011754
993	0.3782895823
994	0.378271798
995	0.3782645377
996	0.3782519865
997	0.3782406255
998	0.3782286386
999	0.378220034
1000	0.3782139281
1001	0.3782013405
1002	0.3781917796
1003	0.3781886604
1004	0.3781824193
1005	0.378169377
1006	0.3781616403
1007	0.3781447543
1008	0.3781356961
1009	0.3781304915
1010	0.3781245323
1011	0.3781072738
1012	0.3781059504
1013	0.3780928379
1014	0.3780848835
1015	0.3780766912
1016	0.3780593848
1017	0.3780482392
1018	0.3780401849
1019	0.3780345793
1020	0.3780315525
1021	0.3780229252
1022	0.378014439
1023	0.3780127622
1024	0.3780065066
1025	0.3779987922
1026	0.3779956653
1027	0.3779880809
1028	0.3779704484
1029	0.3779624078
1030	0.3779556611
1031	0.3779486044
1032	0.3779400609
1033	0.3779285133
1034	0.3779209272
1035	0.3779071188
1036	0.3778967659
1037	0.3778867175
1038	0.3778800865
1039	0.3778753925
1040	0.3778658755
1041	0.377856915
1042	0.3778536499
1043	0.3778492
1044	0.3778435445
1045	0.377829854
1046	0.3778253493
1047	0.377821144
1048	0.37781789
1049	0.3778129459
1050	0.3778007833
1051	0.3777914218
1052	0.3777851091
1053	0.3777780608
1054	0.3777686155
1055	0.3777657561
1056	0.3777563844
1057	0.3777456953
1058	0.3777383406
1059	0.3777360124
1060	0.3777289895
1061	0.3777161813
1062	0.3777011239
1063	0.3776754876
1064	0.3776666165
1065	0.3776617999
1066	0.3776578932
1067	0.3776485011
1068	0.377630589
1069	0.3776170248
1070	0.377613932
1071	0.3776039138
1072	0.3775986378
1073	0.3775856377
1074	0.3775755074
1075	0.3775669255
1076	0.3775657061
1077	0.3775549578
1078	0.3775509101
1079	0.3775355113
1080	0.377530845
1081	0.3775138759
1082	0.3775111206
1083	0.3774985394
1084	0.3774875844
1085	0.377476178
1086	0.3774719288
1087	0.3774623632
1088	0.3774583854
1089	0.3774487025
1090	0.3774452939
1091	0.3774396495
1092	0.3774344572
1093	0.3774237567
1094	0.3774061486
1095	0.3773961075
1096	0.3773901923
1097	0.3773851526
1098	0.3773788184
1099	0.3773719808
1100	0.3773640111
1101	0.3773592728
1102	0.3773542838
1103	0.3773503378
1104	0.3773491433
1105	0.3773343453
1106	0.3773247119
1107	0.3773206017
1108	0.3773143223
1109	0.3773111707
1110	0.377303607
1111	0.377297245
1112	0.377287191
1113	0.3772718683
1114	0.3772684682
1115	0.3772599396
1116	0.3772539403
1117	0.3772458513
1118	0.3772380924
1119	0.3772156637
1120	0.3772119555
1121	0.3771946277
1122	0.3771853419
1123	0.3771693697
1124	0.3771661052
1125	0.3771539428
1126	0.3771470464
1127	0.3771430781
1128	0.3771283035
1129	0.3771246696
1130	0.3771124181
1131	0.3771071405
1132	0.3770991249
1133	0.3770913767
1134	0.3770838506
1135	0.3770730832
1136	0.3770700969
1137	0.3770595666
1138	0.3770458038
1139	0.3770373711
1140	0.3770259891
1141	0.3770210392
1142	0.377015223
1143	0.3769948682
1144	0.3769879926
1145	0.3769838926
1146	0.376976629
1147	0.3769732507
1148	0.3769663538
1149	0.3769499204
1150	0.3769395242
1151	0.3769294334
1152	0.376917261
1153	0.3769123494
1154	0.3769097825
1155	0.3769007356
1156	0.3768982253
1157	0.3768930046
1158	0.3768887386
1159	0.3768835413
1160	0.3768748336
1161	0.3768670511
1162	0.376861947
1163	0.3768467534
1164	0.3768374682
1165	0.3768219417
1166	0.3768112576
1167	0.3768017763
1168	0.3767906651
1169	0.3767866764
1170	0.3767808095
1171	0.3767726242
1172	0.3767651922
1173	0.3767462781
1174	0.3767406569
1175	0.3767330178
1176	0.376724535
1177	0.3767194266
1178	0.3767120093
1179	0.3767098713
1180	0.3767013446
1181	0.3766883148
1182	0.3766842742
1183	0.3766689966
1184	0.3766652261
1185	0.3766584159
1186	0.3766449642
1187	0.3766401017
1188	0.3766356697
1189	0.3766283329
1190	0.376625915
1191	0.3766224187
1192	0.3766195693
1193	0.376616296
1194	0.376610687
1195	0.3766056755
1196	0.3766027961
1197	0.3765840531
1198	0.3765753716
1199	0.3765583877
1200	0.3765502319
1201	0.3765442317
1202	0.3765353174
1203	0.3765287303
1204	0.3765244912
1205	0.3765190741
1206	0.3765116154
1207	0.376508133
1208	0.3765052001
1209	0.376499249
1210	0.376484378
1211	0.3764783154
1212	0.3764762518
1213	0.3764577538
1214	0.3764541584
1215	0.3764442601
1216	0.3764333921
1217	0.3764308772
1218	0.3764254293
1219	0.3764242478
1220	0.3764163473
1221	0.3764108302
1222	0.3764069799
1223	0.3764031818
1224	0.3763842288
1225	0.3763775661
1226	0.3763674451
1227	0.3763629829
1228	0.3763502899
1229	0.3763437912
1230	0.3763386439
1231	0.376328105
1232	0.3763148033
1233	0.3763071393
1234	0.3762996522
1235	0.3762944511
1236	0.3762923049
1237	0.3762900838
1238	0.3762839634
1239	0.3762667967
1240	0.3762549165
1241	0.3762531228
1242	0.3762494029
1243	0.3762403766
1244	0.376238055
1245	0.3762363137
1246	0.3762335603
1247	0.3762314354
1248	0.3762287673
1249	0.3762254149
1250	0.3762188677
1251	0.3762125241
1252	0.3762064585
1253	0.3762015625
1254	0.3761960918
1255	0.3761910521
1256	0.3761873559
1257	0.3761854382
1258	0.3761833866
1259	0.3761733928
1260	0.3761702927
1261	0.3761606313
1262	0.3761581844
1263	0.3761470289
1264	0.3761375486
1265	0.3761305697
1266	0.3761253576
1267	0.3761198187
1268	0.3761117136
1269	0.3761078003
1270	0.3760958174
1271	0.3760868103
1272	0.3760839225
1273	0.3760765044
1274	0.3760688037
1275	0.3760561181
1276	0.3760424944
1277	0.3760403912
1278	0.376036842
1279	0.3760283011
1280	0.3760051779
1281	0.3759897706
1282	0.375984641
1283	0.3759771733
1284	0.3759714909
1285	0.3759681922
1286	0.3759623218
1287	0.3759530839
1288	0.3759433552
1289	0.3759395259
1290	0.3759319186
1291	0.3759301287
1292	0.3759268442
1293	0.3759238114
1294	0.3759164159
1295	0.375911478
1296	0.3759081777
1297	0.3759069082
1298	0.3758936405
1299	0.3758893673
1300	0.375883732
1301	0.3758744777
1302	0.3758665154
1303	0.3758622156
1304	0.3758582896
1305	0.3758538328
1306	0.375840913
1307	0.3758387698
1308	0.3758338599
1309	0.3758249774
1310	0.3758198382
1311	0.3758128595
1312	0.3758072784
1313	0.3757994842
1314	0.3757848843
1315	0.375779489
1316	0.3757732241
1317	0.3757634497
1318	0.3757573089
1319	0.3757479855
1320	0.3757339163
1321	0.3757282783
1322	0.3757216719
1323	0.3757076869
1324	0.3757003392
1325	0.3756951146
1326	0.3756911629
1327	0.3756858679
1328	0.3756838598
1329	0.3756765445
1330	0.3756729319
1331	0.3756701085
1332	0.3756686969
1333	0.3756652054
1334	0.3756515606
1335	0.3756448377
1336	0.3756432156
1337	0.3756409866
1338	0.3756383625
1339	0.3756271481
1340	0.3756173959
1341	0.375615401
1342	0.3756129421
1343	0.375608772
1344	0.3756029823
1345	0.3755951478
1346	0.3755876566
1347	0.3755868454
1348	0.375578974
1349	0.3755767462
1350	0.3755651545
1351	0.3755531323
1352	0.3755351838
1353	0.375533369
1354	0.3755274371
1355	0.3755181231
1356	0.3755129861
1357	0.3755066153
1358	0.3754989664
1359	0.3754928711
1360	0.3754904203
1361	0.3754881687
1362	0.3754766876
1363	0.3754743608
1364	0.3754712398
1365	0.3754621958
1366	0.3754594038
1367	0.3754523445
1368	0.3754409668
1369	0.3754340926
1370	0.3754287496
1371	0.3754189968
1372	0.3754165719
1373	0.3754034625
1374	0.3753987117
1375	0.3753955746
1376	0.375393676
1377	0.3753825793
1378	0.3753726884
1379	0.3753681404
1380	0.3753562927
1381	0.3753511599
1382	0.3753460682
1383	0.3753412093
1384	0.3753353629
1385	0.3753296827
1386	0.3753189532
1387	0.3753165495
1388	0.3753141355
1389	0.3753113404
1390	0.3752982755
1391	0.3752938346
1392	0.3752835833
1393	0.3752779901
1394	0.3752732822
1395	0.3752667918
1396	0.3752637957
1397	0.3752417873
1398	0.3752365231
1399	0.3752330379
1400	0.3752294091
1401	0.3752231855
1402	0.3752020617
1403	0.375196637
1404	0.3751938839
1405	0.3751892165
1406	0.3751762534
1407	0.3751651617
1408	0.3751341299
1409	0.3751288733
1410	0.3751227458
1411	0.3751208503
1412	0.37511771
1413	0.3751113026
1414	0.3751041076
1415	0.3751011632
1416	0.3750954717
1417	0.3750939526
1418	0.3750906581
1419	0.3750850864
1420	0.3750726501
1421	0.375066956
1422	0.3750641124
1423	0.3750574043
1424	0.3750549139
1425	0.3750475508
1426	0.3750460879
1427	0.3750285755
1428	0.3750221322
1429	0.3750149994
1430	0.3750085301
1431	0.3750022162
1432	0.3749961649
1433	0.3749908194
1434	0.3749848174
1435	0.3749820235
1436	0.3749728742
1437	0.3749678989
1438	0.3749654954
1439	0.3749579188
1440	0.3749420864
1441	0.3749388506
1442	0.3749222492
1443	0.3749171993
1444	0.3749020162
1445	0.3748906057
1446	0.3748849095
1447	0.3748809424
1448	0.3748692091
1449	0.3748617755
1450	0.3748600581
1451	0.3748572467
1452	0.3748567072
1453	0.3748533993
1454	0.374849724
1455	0.3748454222
1456	0.3748442667
1457	0.3748316534
1458	0.3748282951
1459	0.3748226929
1460	0.3748167774
1461	0.3748106758
1462	0.3748096657
1463	0.3748077594
1464	0.3747966173
1465	0.3747900758
1466	0.374785404
1467	0.3747834437
1468	0.3747758028
1469	0.3747740743
1470	0.3747700756
1471	0.3747664335
1472	0.3747635365
1473	0.3747606756
1474	0.3747563831
1475	0.3747539178
1476	0.3747505119
1477	0.3747379425
1478	0.3747350736
1479	0.3747303988
1480	0.3747143027
1481	0.3747114843
1482	0.3747034604
1483	0.3747010327
1484	0.3746971827
1485	0.3746945865
1486	0.3746903257
1487	0.3746856149
1488	0.3746777144
1489	0.3746760867
1490	0.374673485
1491	0.3746646999
1492	0.3746587894
1493	0.3746575465
1494	0.3746557858
1495	0.3746537097
1496	0.3746431223
1497	0.374633046
1498	0.3746281262
1499	0.3746256438
1500	0.3746214009
1501	0.3746185763
1502	0.3746136991
1503	0.3746084364
1504	0.3746077288
1505	0.3745990012
1506	0.3745966793
1507	0.3745926986
1508	0.3745850677
1509	0.374583308
1510	0.3745817225
1511	0.3745784391
1512	0.3745765194
