iter	RMSE
368	0.3816880745
369	0.3816588058
370	0.3816418516
371	0.3815943057
372	0.381569287
373	0.3815555169
374	0.3815230561
375	0.3814828087
376	0.3814463092
377	0.3814047304
378	0.381367824
379	0.3813305839
380	0.3813089903
381	0.3812798547
382	0.3812475399
383	0.3812282178
384	0.3812129107
385	0.3811760169
386	0.3811437349
387	0.381124936
388	0.3811110947
389	0.3810910584
390	0.3810312304
391	0.3809709797
392	0.3809146363
393	0.3808873105
394	0.3808171697
395	0.3807805362
396	0.3807664405
397	0.3807469671
398	0.3807331005
399	0.3807069958
400	0.3806746174
401	0.3806451537
402	0.3806359372
403	0.380604368
404	0.3805849518
405	0.3805497274
406	0.3804713836
407	0.380438496
408	0.3803987463
409	0.3803676567
410	0.3803331743
411	0.3802984062
412	0.3802494922
413	0.3802072983
414	0.3801862035
415	0.3801360222
416	0.3800827831
417	0.3800563082
418	0.3800185864
419	0.3799807447
420	0.3799499364
421	0.3799196211
422	0.3798781504
423	0.3798434065
424	0.3798144197
425	0.3797950868
426	0.3797688269
427	0.3797561191
428	0.3796856814
429	0.3796516873
430	0.3796096251
431	0.3795943412
432	0.3795727019
433	0.3795447304
434	0.37951197
435	0.3794996857
436	0.3794743614
437	0.3794383108
438	0.3794198759
439	0.3793743709
440	0.3793547903
441	0.3793398444
442	0.3792970523
443	0.3792653962
444	0.3792413243
445	0.3792142283
446	0.3791758149
447	0.3791477704
448	0.3791281556
449	0.3790904779
450	0.3790555586
451	0.3790217037
452	0.3790061149
453	0.3789706579
454	0.3789445699
455	0.3789298898
456	0.3789051971
457	0.3788624852
458	0.3788430184
459	0.378813983
460	0.378783376
461	0.3787673772
462	0.3787425919
463	0.3787089552
464	0.378655603
465	0.3786322642
466	0.3785998007
467	0.3785865572
468	0.3785269482
469	0.3785116448
470	0.378493661
471	0.3784689878
472	0.3784556647
473	0.3784391049
474	0.3784205064
475	0.3784027919
476	0.3783815832
477	0.3783653529
478	0.3783421702
479	0.3783219908
480	0.3782923953
481	0.3782780749
482	0.3782353035
483	0.3782069136
484	0.3781877543
485	0.3781751988
486	0.3781445243
487	0.3781227795
488	0.378099424
489	0.3780893261
490	0.3780645004
491	0.3780364987
492	0.3780117627
493	0.3779983999
494	0.3779809108
495	0.3779623608
496	0.3779253663
497	0.3779017949
498	0.3778606804
499	0.3778296047
500	0.3777770749
501	0.377739766
502	0.3777222651
503	0.3776769462
504	0.3776597402
505	0.377621457
506	0.3776037325
507	0.3775825165
508	0.3775704238
509	0.3775398661
510	0.3775143308
511	0.3774750977
512	0.377445029
513	0.3774334288
514	0.3773918532
515	0.3773469309
516	0.3773253714
517	0.3773034036
518	0.3772600409
519	0.3772340399
520	0.3772174105
521	0.3771955735
522	0.3771825253
523	0.3771654665
524	0.3771537889
525	0.3771390237
526	0.3771244593
527	0.3771095743
528	0.3771000847
529	0.3770738683
530	0.3770562411
531	0.3770467916
532	0.377016932
533	0.3769975115
534	0.3769688622
535	0.3769583183
536	0.3769250669
537	0.3769116901
538	0.3768884875
539	0.3768595318
540	0.3768324191
541	0.37681099
542	0.3767979105
543	0.3767893518
544	0.376772663
545	0.376741603
546	0.3767166436
547	0.3767070527
548	0.3766872939
549	0.3766707124
550	0.3766519796
551	0.3766385273
552	0.3766137913
553	0.3765839987
554	0.3765402074
555	0.3765293612
556	0.3765073198
557	0.3764748712
558	0.3764547365
559	0.3764327479
560	0.3764164322
561	0.3763948665
562	0.3763793071
563	0.376343745
564	0.3763145832
565	0.3762884368
566	0.3762630178
567	0.3762484007
568	0.3762316746
569	0.3762233649
570	0.3762023845
571	0.3761889243
572	0.3761581731
573	0.3761308825
574	0.3761026383
575	0.3760832667
576	0.3760626533
577	0.3760477629
578	0.3760340484
579	0.3760148478
580	0.375989655
581	0.3759772961
582	0.3759554441
583	0.3759324675
584	0.3759134292
585	0.375901751
586	0.3758786196
587	0.3758560559
588	0.3758350856
589	0.37582158
590	0.3758121415
591	0.3757834111
592	0.3757535776
593	0.3757094864
594	0.3756853339
595	0.3756661191
596	0.3756534182
597	0.3756149825
598	0.3756057644
599	0.3755842821
600	0.3755738196
601	0.3755480779
602	0.3755333302
603	0.3755162384
604	0.3755072059
605	0.3754809751
606	0.3754602859
607	0.3754338013
608	0.3754057474
609	0.3753824085
610	0.3753680637
611	0.3753459679
612	0.3753193901
613	0.375293367
614	0.3752703965
615	0.375257079
616	0.3752384923
617	0.3752285559
618	0.3752029883
619	0.3751873599
620	0.3751768145
621	0.3751612517
622	0.375137116
623	0.375108315
624	0.3750805141
625	0.3750664507
626	0.3750430146
627	0.3750203191
628	0.3749974601
629	0.3749869301
630	0.3749792115
631	0.374957109
632	0.3749399425
633	0.3749231423
634	0.3749081087
635	0.3748812467
636	0.3748614579
637	0.3748401294
638	0.3748184728
639	0.3747809268
640	0.3747684414
641	0.3747441229
642	0.3747228065
643	0.3747070755
644	0.3746684159
645	0.3746465492
646	0.374626222
647	0.3746020233
648	0.3745783996
649	0.3745503968
650	0.3745239575
651	0.374512742
652	0.3744859694
653	0.3744700529
654	0.3744511712
655	0.374429948
656	0.3744213343
657	0.374388093
658	0.3743694578
659	0.3743562229
660	0.3743367187
661	0.3742977232
662	0.3742881356
663	0.3742703444
664	0.3742617997
665	0.3742458286
666	0.3742232075
667	0.3742110273
668	0.3742033029
669	0.3741886634
670	0.3741707366
671	0.3741382386
672	0.3741267353
673	0.3741061754
674	0.3740984918
675	0.3740761764
676	0.3740518259
677	0.3740337641
678	0.3740171996
679	0.3739979601
680	0.3739789257
681	0.3739602289
682	0.3739512412
683	0.3739214828
684	0.3739046401
685	0.3738874699
686	0.3738700326
687	0.3738554291
688	0.3738395802
689	0.3738023892
690	0.3737722808
691	0.3737530195
692	0.3737402797
693	0.3737161345
694	0.3737010441
695	0.3736694438
696	0.3736539108
697	0.3736340134
698	0.3736190346
699	0.3735984533
700	0.3735888482
701	0.3735659411
702	0.373547193
703	0.3735246249
704	0.3734995949
705	0.3734833689
706	0.3734512768
707	0.3734299781
708	0.3734200052
709	0.3734060119
710	0.3733829189
711	0.3733620852
712	0.3733313323
713	0.3733089424
714	0.3732901056
715	0.3732703722
716	0.3732468992
717	0.3732287541
718	0.3732133065
719	0.3731901135
720	0.373170637
721	0.3731384683
722	0.3731233579
723	0.3730918495
724	0.3730536786
725	0.3730383519
726	0.3730160322
727	0.3729945079
728	0.3729561953
729	0.372939808
730	0.3729160781
731	0.3729032726
732	0.3728869095
733	0.3728595478
734	0.3728275155
735	0.372819885
736	0.3728145718
737	0.372785269
738	0.3727729661
739	0.3727636589
740	0.3727456325
741	0.3727250037
742	0.3726936374
743	0.3726732245
744	0.3726628677
745	0.3726403173
746	0.3726292997
747	0.3726114424
748	0.3725896595
749	0.3725684392
750	0.3725535763
751	0.3725232932
752	0.3725047515
753	0.3724964603
754	0.3724779269
755	0.372462853
756	0.372420002
757	0.3724031433
758	0.3723756824
759	0.3723652616
760	0.3723456076
761	0.3723257551
762	0.3723164576
763	0.3723047139
764	0.3722794173
765	0.3722629419
766	0.3722391732
767	0.3722176526
768	0.3722002786
769	0.3721869059
770	0.3721686077
771	0.372159436
772	0.3721513349
773	0.3721431843
774	0.372125836
775	0.3720936858
776	0.37207667
777	0.3720679338
778	0.3720398454
779	0.3720229424
780	0.3719912185
781	0.371980018
782	0.3719584495
783	0.3719359345
784	0.3719225466
785	0.3719047111
786	0.3718980663
787	0.3718840681
788	0.3718725828
789	0.3718655519
790	0.3718465995
791	0.3718290027
792	0.3717940869
793	0.3717746475
794	0.3717579568
795	0.3717394212
796	0.3717289018
797	0.3717094936
798	0.3716942379
799	0.3716763714
800	0.3716579924
801	0.3716502865
802	0.3716370737
803	0.3716150733
804	0.3715975215
805	0.3715792123
806	0.3715589706
807	0.3715400452
808	0.3715211728
809	0.3714921668
810	0.3714772892
811	0.3714503437
812	0.3714245948
813	0.3714168717
814	0.3714041332
815	0.3713784988
816	0.3713560158
817	0.3713399787
818	0.371331738
819	0.3713145249
820	0.3712999369
821	0.3712841024
822	0.3712588049
823	0.3712388881
824	0.371217928
825	0.3712063905
826	0.3711921523
827	0.3711626097
828	0.3711446769
829	0.3711149561
830	0.3710960354
831	0.3710818784
832	0.3710550788
833	0.3710382827
834	0.3710141972
835	0.3709946852
836	0.3709868091
837	0.3709737301
838	0.370958512
839	0.3709447662
840	0.370934702
841	0.3709144588
842	0.3708979867
843	0.3708888702
844	0.3708697533
845	0.3708543485
846	0.370840142
847	0.3708317275
848	0.3708158679
849	0.3707936797
850	0.3707865231
851	0.3707682221
852	0.370741256
853	0.3707190629
854	0.3706999377
855	0.3706844305
856	0.3706697695
857	0.3706576093
858	0.370631186
859	0.3706208609
860	0.3706133244
861	0.3705913889
862	0.3705751833
863	0.370566665
864	0.3705572832
865	0.3705374148
866	0.3705223937
867	0.3705018446
868	0.3704923896
869	0.3704770515
870	0.3704513648
871	0.3704339647
872	0.3704092926
873	0.3703969063
874	0.3703832068
875	0.3703715357
876	0.3703570159
877	0.3703334085
878	0.3703157682
879	0.3703038557
880	0.370285914
881	0.3702738259
882	0.3702580246
883	0.3702419827
884	0.3702230209
885	0.3702164199
886	0.3701985015
887	0.3701733294
888	0.3701622954
889	0.3701422068
890	0.370116332
891	0.3701005657
892	0.3700946788
893	0.3700775969
894	0.3700621725
895	0.3700522664
896	0.3700368314
897	0.3700174454
898	0.3700065006
899	0.369992522
900	0.369972595
901	0.369954628
902	0.3699357672
903	0.3699184981
904	0.3699039624
905	0.3698879847
906	0.3698732898
907	0.3698518665
908	0.3698298225
909	0.3698158436
910	0.3697984042
911	0.3697838704
912	0.3697692446
913	0.3697525779
914	0.3697419266
915	0.3697195953
916	0.3697061345
917	0.3696903103
918	0.369684651
919	0.3696653547
920	0.3696544625
921	0.3696445977
922	0.3696322904
923	0.3696190429
924	0.3695914103
925	0.3695705909
926	0.3695581419
927	0.3695420457
928	0.3695208585
929	0.3694883326
930	0.3694828809
931	0.3694611199
932	0.3694488769
933	0.3694302382
934	0.3694112776
935	0.3694004133
936	0.3693876616
937	0.3693726161
938	0.3693601835
939	0.3693477791
940	0.369325923
941	0.3693112118
942	0.3692970013
943	0.3692844901
944	0.3692730854
945	0.3692537917
946	0.3692381473
947	0.3692225185
948	0.3692095398
949	0.3691929448
950	0.3691787703
951	0.3691599434
952	0.3691430345
953	0.369123528
954	0.3691064423
955	0.369094883
956	0.3690823119
957	0.369072645
958	0.3690655365
959	0.3690505499
960	0.3690323155
961	0.369011427
962	0.3690000134
963	0.3689905499
964	0.3689743236
965	0.3689599704
966	0.3689491924
967	0.3689384687
968	0.368919962
969	0.3689014902
970	0.3688877399
971	0.3688666287
972	0.3688536686
973	0.3688397461
974	0.3688281331
975	0.3688186089
976	0.3687989004
977	0.3687894341
978	0.3687752473
979	0.368768096
980	0.3687612078
981	0.3687458396
982	0.368732771
983	0.3687199506
984	0.3687079998
985	0.3686923902
986	0.3686656741
987	0.3686477702
988	0.3686290529
989	0.3686028131
990	0.3685914504
991	0.3685740746
992	0.3685604937
993	0.368542248
994	0.3685226558
995	0.3685004012
996	0.3684865139
997	0.368463608
998	0.3684514964
999	0.3684386593
1000	0.3684345945
1001	0.3684256091
1002	0.3684109372
1003	0.3684058512
1004	0.368394334
1005	0.3683854888
1006	0.3683657476
1007	0.3683548254
1008	0.3683338361
1009	0.3683173292
1010	0.3682972349
1011	0.3682872276
1012	0.3682674275
1013	0.3682516172
1014	0.3682289989
1015	0.3682249513
1016	0.3682119639
1017	0.3681990872
1018	0.3681822065
1019	0.3681670242
1020	0.368155786
1021	0.3681439826
1022	0.3681315629
1023	0.3681187443
1024	0.3680986011
1025	0.3680832801
1026	0.3680721912
1027	0.3680600222
1028	0.3680426776
1029	0.3680306077
1030	0.3680222255
1031	0.368002076
1032	0.3679909328
1033	0.3679774935
1034	0.3679642948
1035	0.3679385205
1036	0.3679201013
1037	0.3679131566
1038	0.367903659
1039	0.3678937726
1040	0.3678807566
1041	0.3678631292
1042	0.3678410965
1043	0.3678221722
1044	0.3678112851
1045	0.3677983188
1046	0.3677879522
1047	0.3677774766
1048	0.3677593737
1049	0.3677456223
1050	0.3677323291
1051	0.3677184272
1052	0.3677060291
1053	0.3676937053
1054	0.3676777298
1055	0.3676728277
1056	0.3676596657
1057	0.3676527261
1058	0.36764282
1059	0.3676296688
1060	0.3676159337
1061	0.367603736
1062	0.3675952435
1063	0.3675688074
1064	0.3675566548
1065	0.3675443477
1066	0.3675312904
1067	0.3675040409
1068	0.3674898281
1069	0.367489816
1070	0.3674755963
1071	0.3674646088
1072	0.3674565928
1073	0.367450297
1074	0.3674453667
1075	0.3674302603
1076	0.367424184
1077	0.3674024444
1078	0.3673975378
1079	0.3673975266
1080	0.3673975149
1081	0.3673875319
1082	0.367375327
1083	0.3673622224
1084	0.367362211
1085	0.3673459812
1086	0.3673389826
1087	0.3673256458
1088	0.3673079399
1089	0.3672956483
1090	0.3672894767
1091	0.3672737891
1092	0.3672532645
1093	0.3672363752
1094	0.3672233391
1095	0.367217819
1096	0.3672124148
1097	0.3672006353
1098	0.367186209
1099	0.3671759062
1100	0.3671669682
1101	0.3671587054
1102	0.3671472547
1103	0.3671336246
1104	0.367127783
1105	0.367115317
1106	0.3671093517
1107	0.3670992266
1108	0.3670856202
1109	0.3670716858
1110	0.3670554532
1111	0.3670396418
1112	0.3670306055
1113	0.3670169373
1114	0.3670067905
1115	0.3669975613
1116	0.3669867259
1117	0.3669732736
1118	0.3669653451
1119	0.3669527905
1120	0.3669389673
1121	0.3669285913
1122	0.3669192585
1123	0.3669091155
1124	0.3668996511
1125	0.3668880369
1126	0.3668782276
1127	0.3668658612
1128	0.366855705
1129	0.3668460802
1130	0.3668311732
1131	0.3668238688
1132	0.3668139529
1133	0.3668045685
1134	0.3667938753
1135	0.3667824435
1136	0.3667667436
1137	0.3667550949
1138	0.3667453164
1139	0.3667319419
1140	0.3667211136
1141	0.3667066403
1142	0.3667005488
1143	0.3666898011
1144	0.3666815552
1145	0.3666685195
1146	0.366657482
1147	0.3666479172
1148	0.3666385031
1149	0.3666180718
1150	0.3666057124
1151	0.3665944602
1152	0.3665757985
1153	0.3665640906
1154	0.3665568692
1155	0.3665443468
1156	0.3665332816
1157	0.3665268067
1158	0.3665160022
1159	0.3665078864
1160	0.3665009543
1161	0.3664905597
1162	0.3664740477
1163	0.3664689113
1164	0.366455417
1165	0.3664399206
1166	0.3664210661
1167	0.3664080006
1168	0.3663973112
1169	0.3663894261
1170	0.3663782339
1171	0.3663726528
1172	0.3663582787
1173	0.366350797
1174	0.3663460462
1175	0.3663399857
1176	0.3663261155
1177	0.3663081825
1178	0.366292713
1179	0.3662811434
1180	0.3662727973
1181	0.3662625644
1182	0.3662494278
1183	0.3662439234
1184	0.3662273968
1185	0.3662141043
1186	0.3662112375
1187	0.3661996187
1188	0.3661939884
1189	0.3661870296
1190	0.3661724181
1191	0.3661621012
1192	0.3661490864
1193	0.3661357848
1194	0.3661118316
1195	0.3660955428
1196	0.3660831871
1197	0.3660701473
1198	0.3660610079
1199	0.3660537141
1200	0.3660382667
1201	0.3660241005
1202	0.3660103142
1203	0.3659972924
1204	0.3659891668
1205	0.3659793754
1206	0.3659722542
1207	0.3659607691
1208	0.365951503
1209	0.3659456306
1210	0.3659322975
1211	0.3659250131
1212	0.3658977613
1213	0.3658867888
1214	0.3658715939
1215	0.3658638147
1216	0.3658526688
1217	0.3658438203
1218	0.3658327559
1219	0.3658137172
1220	0.3658137088
1221	0.3658025279
1222	0.3657907322
1223	0.3657765143
1224	0.3657585215
1225	0.3657435592
1226	0.3657334156
1227	0.3657243425
1228	0.3657019673
1229	0.3656889229
1230	0.3656748203
1231	0.3656637006
1232	0.3656474809
1233	0.3656364677
1234	0.3656264671
1235	0.3656083875
1236	0.3656006981
1237	0.3655860205
1238	0.3655722381
1239	0.3655562645
1240	0.3655501769
1241	0.3655396383
1242	0.3655250869
1243	0.3655179638
1244	0.3655100528
1245	0.3654977236
1246	0.3654792335
1247	0.3654555485
1248	0.3654424425
1249	0.3654286706
1250	0.365414046
1251	0.3654045596
1252	0.3653957411
1253	0.3653889446
1254	0.3653792405
1255	0.3653745809
1256	0.3653684454
1257	0.3653501861
1258	0.3653243151
1259	0.3653136881
1260	0.3653015979
1261	0.365289196
1262	0.365279756
1263	0.3652727822
1264	0.3652677806
1265	0.3652555347
1266	0.3652465146
1267	0.3652426352
1268	0.365228093
1269	0.3652123495
1270	0.3651994779
1271	0.365195284
1272	0.3651817127
1273	0.3651666722
1274	0.3651536691
1275	0.3651430962
1276	0.3651353339
1277	0.3651238514
1278	0.3651132305
1279	0.3650996593
1280	0.3650879752
1281	0.3650711821
1282	0.3650626649
1283	0.365058062
1284	0.3650464442
1285	0.3650321603
1286	0.3650266545
1287	0.3650175598
1288	0.3649898205
1289	0.3649794747
1290	0.3649619114
1291	0.3649474845
1292	0.3649084363
1293	0.3648986022
1294	0.3648857102
1295	0.3648741526
1296	0.3648648022
1297	0.3648577498
1298	0.3648453982
1299	0.364839698
1300	0.3648329808
1301	0.364822142
1302	0.3648156109
1303	0.3648021778
1304	0.3647889896
1305	0.3647878148
1306	0.3647556797
1307	0.3647392386
1308	0.3647311205
1309	0.3647260144
1310	0.3647187549
1311	0.3647038684
1312	0.3646927559
1313	0.3646734655
1314	0.3646585404
1315	0.3646378385
1316	0.364617612
1317	0.3646107411
1318	0.3646042882
1319	0.3645935276
1320	0.3645826022
1321	0.3645687674
1322	0.364562939
1323	0.3645474904
1324	0.3645415568
1325	0.3645371794
1326	0.3645339107
1327	0.3645154849
1328	0.3645082746
1329	0.3644910821
1330	0.3644827284
1331	0.3644639849
1332	0.3644611348
1333	0.3644534709
1334	0.3644534634
1335	0.3644453891
1336	0.3644308982
1337	0.3644254587
1338	0.3644157312
1339	0.3643905722
1340	0.3643767964
1341	0.3643681091
1342	0.3643614996
1343	0.3643490077
1344	0.3643420924
1345	0.3643391423
1346	0.3643219679
1347	0.3642989116
1348	0.3642920521
1349	0.3642825509
1350	0.3642795854
1351	0.3642669028
1352	0.364255745
1353	0.3642557378
1354	0.3642480364
1355	0.3642404508
1356	0.364233924
1357	0.3642292642
1358	0.3642212382
1359	0.3642071703
1360	0.3642023263
1361	0.3641954365
1362	0.3641875071
1363	0.3641755543
1364	0.3641642118
1365	0.3641530973
1366	0.3641432146
1367	0.3641281119
1368	0.3641170623
1369	0.3641037323
1370	0.3640993872
1371	0.3640922532
1372	0.3640778419
1373	0.364064985
1374	0.3640590752
1375	0.3640515235
1376	0.364039529
1377	0.3640340189
1378	0.3640241051
1379	0.3640184507
1380	0.3640112704
1381	0.3640063936
1382	0.3639980786
1383	0.3639877625
1384	0.3639750757
1385	0.3639689888
1386	0.3639474892
1387	0.363941888
1388	0.3639280215
1389	0.3639186083
1390	0.3639100763
1391	0.3638923632
1392	0.3638794709
1393	0.3638728173
1394	0.3638624868
1395	0.3638566346
1396	0.3638514828
1397	0.3638449962
1398	0.363827876
1399	0.3638178553
1400	0.3638117542
1401	0.3638064455
1402	0.363802119
1403	0.3637913568
1404	0.363782983
1405	0.3637758445
1406	0.3637681893
1407	0.3637583811
1408	0.3637514912
1409	0.3637427528
1410	0.3637355648
1411	0.3637055598
1412	0.3636914792
1413	0.3636773756
1414	0.3636567733
1415	0.3636396048
1416	0.3636238177
1417	0.3636068638
1418	0.3635990391
1419	0.363587546
1420	0.3635837016
1421	0.3635701223
1422	0.3635577987
1423	0.3635501973
1424	0.3635442963
1425	0.3635287253
1426	0.3635175339
1427	0.363496264
1428	0.3634851516
1429	0.3634696447
1430	0.3634562311
1431	0.3634519777
1432	0.3634351167
1433	0.363430112
1434	0.3634168381
1435	0.3634063032
1436	0.3633903721
1437	0.3633789062
1438	0.3633727663
1439	0.3633581673
1440	0.3633549614
1441	0.3633402249
1442	0.3633236417
1443	0.3633049104
1444	0.3632919197
1445	0.3632765835
1446	0.3632651947
1447	0.3632497343
1448	0.3632409218
1449	0.3632307653
1450	0.3632246064
1451	0.3632217292
1452	0.3632054463
1453	0.3631987581
1454	0.3631829207
1455	0.3631788004
1456	0.3631619413
1457	0.3631515566
1458	0.3631410676
1459	0.3631182833
1460	0.3631078302
1461	0.3630902745
1462	0.3630850688
1463	0.36307323
1464	0.3630636632
1465	0.3630440358
1466	0.363040665
1467	0.3630378909
1468	0.3630208479
1469	0.3630041682
1470	0.3629926152
1471	0.3629856761
1472	0.3629730698
1473	0.3629634294
1474	0.3629577788
1475	0.3629542666
1476	0.3629480401
1477	0.3629441976
1478	0.3629339575
1479	0.362921702
1480	0.3629112773
1481	0.3629020696
1482	0.3628915953
1483	0.3628739943
1484	0.3628599597
1485	0.3628553907
1486	0.362848991
1487	0.362837985
1488	0.3628343423
1489	0.3628307752
1490	0.3628096239
1491	0.3627997012
1492	0.3627827576
1493	0.3627669102
1494	0.3627526373
1495	0.3627484593
1496	0.3627369395
1497	0.3627321882
1498	0.3627183326
1499	0.3627020025
1500	0.3626976812
1501	0.3626813067
1502	0.3626692842
1503	0.3626639869
1504	0.3626556068
1505	0.3626479384
1506	0.3626353485
1507	0.3626211564
1508	0.3626127274
1509	0.3626078423
1510	0.3626020874
1511	0.3625938431
