iter	RMSE
525	0.382451115
526	0.3824294065
527	0.382418471
528	0.3824079033
529	0.3823795125
530	0.382353948
531	0.3823204631
532	0.382300177
533	0.382279429
534	0.3822695093
535	0.3822180917
536	0.3822026099
537	0.3821792998
538	0.3821507196
539	0.3821048075
540	0.3820955358
541	0.3820688757
542	0.3820484274
543	0.3820247544
544	0.3820091343
545	0.3819868821
546	0.3819630481
547	0.3819394404
548	0.3819195728
549	0.3819019984
550	0.3818726545
551	0.3818009835
552	0.3817789808
553	0.3817618742
554	0.3817117262
555	0.3816863232
556	0.3816674714
557	0.3816296616
558	0.3816093445
559	0.3815981126
560	0.3815631327
561	0.3815420221
562	0.3815251112
563	0.3814957497
564	0.3814695657
565	0.3814566551
566	0.3814274636
567	0.3814135263
568	0.3813838323
569	0.3813456824
570	0.3813251027
571	0.3813095883
572	0.3812884109
573	0.3812717303
574	0.3812510116
575	0.3812378955
576	0.381221524
577	0.3811890114
578	0.3811541396
579	0.3811294523
580	0.3811199743
581	0.3810999915
582	0.3810794871
583	0.3810634568
584	0.3810479021
585	0.3810354905
586	0.3810019676
587	0.3809909236
588	0.3809772671
589	0.3809526678
590	0.3809222213
591	0.3809011248
592	0.3808879799
593	0.3808688594
594	0.3808452805
595	0.3808311171
596	0.380811683
597	0.3807877038
598	0.3807773482
599	0.3807534401
600	0.380742817
601	0.3807272196
602	0.3807015936
603	0.3806884777
604	0.3806681864
605	0.3806489759
606	0.380631493
607	0.3805827058
608	0.3805586692
609	0.3805336033
610	0.3805186092
611	0.3804789082
612	0.3804708014
613	0.3804628563
614	0.3804501144
615	0.380437173
616	0.3804290171
617	0.3804029746
618	0.3803830352
619	0.3803686865
620	0.3803605694
621	0.3803550666
622	0.3803359745
623	0.3803256853
624	0.3803151234
625	0.3802872646
626	0.3802685252
627	0.3802586366
628	0.3802396989
629	0.380212471
630	0.3801787886
631	0.3801548044
632	0.3801336532
633	0.3800998999
634	0.3800912536
635	0.3800676118
636	0.3800458892
637	0.3800267712
638	0.3800084597
639	0.3799923937
640	0.3799797191
641	0.379959185
642	0.3799524348
643	0.379941876
644	0.3799249955
645	0.3798716442
646	0.3798492004
647	0.3798319814
648	0.3798201231
649	0.3797990505
650	0.3797650455
651	0.3797539585
652	0.3797432488
653	0.379725881
654	0.3796754671
655	0.3796611277
656	0.3796526134
657	0.3796253417
658	0.3795964656
659	0.3795734001
660	0.3795549591
661	0.3795451891
662	0.3795204462
663	0.379511215
664	0.3794911762
665	0.3794809701
666	0.3794512839
667	0.379443046
668	0.3794244574
669	0.3794174472
670	0.3794039237
671	0.3793901454
672	0.3793820678
673	0.3793740423
674	0.3793582141
675	0.3793377589
676	0.3793205259
677	0.3792990143
678	0.3792775812
679	0.379248543
680	0.3792303406
681	0.3792084684
682	0.3791869764
683	0.379169106
684	0.3791442923
685	0.3791068878
686	0.3790973713
687	0.3790771816
688	0.3790550089
689	0.3790338648
690	0.3790256084
691	0.379005149
692	0.3789729571
693	0.3789538039
694	0.3789280528
695	0.3789099166
696	0.3788879219
697	0.3788669303
698	0.378852392
699	0.3788290385
700	0.378807717
701	0.3787897051
702	0.3787722209
703	0.3787626132
704	0.3787276466
705	0.3786879592
706	0.3786709514
707	0.3786554025
708	0.3786437727
709	0.378631982
710	0.3786182604
711	0.3786059867
712	0.378584767
713	0.3785788651
714	0.3785627559
715	0.3785515096
716	0.3785238612
717	0.3785023583
718	0.3784895801
719	0.3784792608
720	0.3784703356
721	0.3784546524
722	0.3784347262
723	0.3784231613
724	0.3784086112
725	0.3783873496
726	0.378366532
727	0.3783435372
728	0.3783233064
729	0.3782966863
730	0.3782822643
731	0.3782673336
732	0.3782354006
733	0.378208061
734	0.3782011369
735	0.3781863194
736	0.378167905
737	0.378148275
738	0.3781315488
739	0.378112206
740	0.3781051604
741	0.3780809898
742	0.3780462928
743	0.3780263449
744	0.378017963
745	0.3780012052
746	0.3779907778
747	0.3779828516
748	0.3779635125
749	0.3779504289
750	0.3779369846
751	0.3779080159
752	0.3778873837
753	0.377860704
754	0.3778450786
755	0.3778117413
756	0.3777976531
757	0.3777831405
758	0.3777652165
759	0.3777503826
760	0.3777421357
761	0.377728402
762	0.3777185472
763	0.3777051374
764	0.3776836075
765	0.3776745148
766	0.377643807
767	0.3776355077
768	0.3776243206
769	0.377609397
770	0.3775957611
771	0.3775714431
772	0.3775626199
773	0.3775367121
774	0.3775284446
775	0.3775138918
776	0.3774769175
777	0.3774624581
778	0.3774542165
779	0.3774358106
780	0.3774101763
781	0.3773920336
782	0.3773842195
783	0.3773635815
784	0.3773483104
785	0.3773350719
786	0.3773226738
787	0.377310667
788	0.377296928
789	0.3772900248
790	0.3772780445
791	0.3772606921
792	0.3772457051
793	0.37722186
794	0.3771997464
795	0.3771807826
796	0.3771681968
797	0.3771567749
798	0.3771359167
799	0.3771280461
800	0.3771125806
801	0.377100796
802	0.3770873901
803	0.3770672213
804	0.3770496988
805	0.3770417472
806	0.3770275672
807	0.3770196841
808	0.3769967467
809	0.3769818001
810	0.3769749779
811	0.3769670489
812	0.3769592174
813	0.3769521614
814	0.376937878
815	0.3769262587
816	0.3769193787
817	0.3768919723
818	0.3768709724
819	0.3768545825
820	0.3768339515
821	0.3767974092
822	0.3767807955
823	0.3767605098
824	0.3767510669
825	0.3767270647
826	0.3766894272
827	0.3766640076
828	0.3766512113
829	0.3766127308
830	0.3766009081
831	0.3765809394
832	0.3765694999
833	0.3765566826
834	0.3765413423
835	0.3765232217
836	0.3765006986
837	0.3764900126
838	0.3764636148
839	0.3764329825
840	0.3764135709
841	0.3763927286
842	0.3763864436
843	0.3763700454
844	0.3763624401
845	0.3763534129
846	0.3763307159
847	0.3763239338
848	0.3763072503
849	0.3762890543
850	0.3762610015
851	0.3762437309
852	0.3762273565
853	0.3762141949
854	0.376190257
855	0.3761758821
856	0.3761465095
857	0.3761345414
858	0.3761115564
859	0.3760954114
860	0.3760779959
861	0.3760605295
862	0.3760521782
863	0.3760459919
864	0.3760266219
865	0.3760048827
866	0.3759910073
867	0.3759742469
868	0.3759613254
869	0.3759441286
870	0.3759355942
871	0.3759282364
872	0.3759103147
873	0.3758940375
874	0.375888095
875	0.3758733716
876	0.3758670659
877	0.3758483705
878	0.3758245164
879	0.3758100945
880	0.3757944788
881	0.3757720264
882	0.3757664258
883	0.3757366833
884	0.3757226676
885	0.375708255
886	0.3756952034
887	0.3756789488
888	0.3756594967
889	0.3756386399
890	0.3756188814
891	0.3756045562
892	0.3755920137
893	0.3755814179
894	0.3755708903
895	0.375564883
896	0.3755393527
897	0.3755297209
898	0.3755147909
899	0.3754892824
900	0.3754696734
901	0.3754592039
902	0.3754483575
903	0.3754400948
904	0.3754266387
905	0.3754143802
906	0.3753977099
907	0.3753827997
908	0.3753770329
909	0.37536101
910	0.3753454807
911	0.3753395261
912	0.3753163628
913	0.3753058373
914	0.3752920362
915	0.3752787507
916	0.3752612398
917	0.3752499353
918	0.3752368504
919	0.3752227825
920	0.3752091778
921	0.3751868439
922	0.3751794203
923	0.3751642989
924	0.3751433336
925	0.3751165557
926	0.3750924209
927	0.3750777008
928	0.3750643768
929	0.3750507703
930	0.37502935
931	0.3750169484
932	0.3750030275
933	0.3749862676
934	0.37497905
935	0.3749640402
936	0.3749492817
937	0.3749366573
938	0.3749216838
939	0.3749064229
940	0.37489688
941	0.3748766745
942	0.3748650704
943	0.3748573454
944	0.3748428506
945	0.374823485
946	0.3748105405
947	0.3747906284
948	0.3747708383
949	0.3747587653
950	0.3747465604
951	0.3747339657
952	0.3747155753
953	0.3747090695
954	0.3746948039
955	0.374676434
956	0.374670592
957	0.3746512717
958	0.3746376632
959	0.3746261055
960	0.3746036289
961	0.3745867993
962	0.3745671285
963	0.3745565925
964	0.3745383207
965	0.3745223834
966	0.374505625
967	0.3744877969
968	0.3744758324
969	0.3744651717
970	0.3744522443
971	0.3744465964
972	0.3744325005
973	0.3744140522
974	0.3743864944
975	0.3743689102
976	0.3743541797
977	0.3743361802
978	0.3743274662
979	0.3743101668
980	0.3742985697
981	0.3742892706
982	0.3742712813
983	0.3742569783
984	0.3742491181
985	0.3742397626
986	0.3742266499
987	0.3742161153
988	0.3742008562
989	0.3741814288
990	0.3741646292
991	0.3741492183
992	0.3741328423
993	0.3741187812
994	0.3740978179
995	0.3740841565
996	0.3740680194
997	0.3740524197
998	0.3740384592
999	0.3740233885
1000	0.3740101118
1001	0.3739922877
1002	0.3739754118
1003	0.3739725992
1004	0.3739648909
1005	0.3739462613
1006	0.3739296278
1007	0.3739095983
1008	0.3738959273
1009	0.3738845398
1010	0.3738772368
1011	0.3738558825
1012	0.3738504876
1013	0.373834311
1014	0.3738227393
1015	0.3738105454
1016	0.3737871302
1017	0.3737722381
1018	0.373759372
1019	0.3737410066
1020	0.3737359043
1021	0.3737198685
1022	0.3737068984
1023	0.3737025332
1024	0.3736889688
1025	0.3736770124
1026	0.3736698507
1027	0.3736600819
1028	0.3736399478
1029	0.3736279736
1030	0.3736135881
1031	0.3736038071
1032	0.3735929538
1033	0.3735770606
1034	0.3735612693
1035	0.373545611
1036	0.3735300072
1037	0.3735178873
1038	0.3735060198
1039	0.3734945748
1040	0.373480232
1041	0.3734663442
1042	0.3734609028
1043	0.3734512363
1044	0.3734441892
1045	0.3734244473
1046	0.3734153474
1047	0.3734054289
1048	0.3733981105
1049	0.3733874129
1050	0.3733628203
1051	0.3733472357
1052	0.3733352126
1053	0.3733257024
1054	0.3733150426
1055	0.3733101106
1056	0.3732973334
1057	0.3732824589
1058	0.3732698957
1059	0.3732628309
1060	0.3732469828
1061	0.3732307642
1062	0.3732148576
1063	0.3731876286
1064	0.3731754435
1065	0.3731685936
1066	0.3731640454
1067	0.3731504801
1068	0.3731331767
1069	0.373117489
1070	0.3731115813
1071	0.3730966347
1072	0.3730867279
1073	0.3730731175
1074	0.373060183
1075	0.3730471902
1076	0.3730379653
1077	0.3730241678
1078	0.3730179339
1079	0.3730011717
1080	0.3729918484
1081	0.3729718846
1082	0.3729629052
1083	0.372938815
1084	0.3729188181
1085	0.3729033594
1086	0.3728980601
1087	0.3728842827
1088	0.3728778023
1089	0.3728596612
1090	0.3728529444
1091	0.3728416917
1092	0.3728319624
1093	0.3728167314
1094	0.3727976115
1095	0.3727863588
1096	0.3727749438
1097	0.3727632737
1098	0.3727499282
1099	0.3727420074
1100	0.3727260638
1101	0.3727180246
1102	0.3727045665
1103	0.372697565
1104	0.3726939522
1105	0.3726750275
1106	0.3726608368
1107	0.3726521402
1108	0.3726460909
1109	0.3726369388
1110	0.3726204491
1111	0.3726087714
1112	0.3725965586
1113	0.3725721084
1114	0.3725640846
1115	0.3725443809
1116	0.3725306145
1117	0.3725191404
1118	0.3725079638
1119	0.3724856703
1120	0.3724797753
1121	0.3724632828
1122	0.3724537407
1123	0.3724346645
1124	0.3724289309
1125	0.3724140576
1126	0.3723968999
1127	0.3723897973
1128	0.3723701909
1129	0.3723618597
1130	0.3723455294
1131	0.3723360336
1132	0.3723231094
1133	0.3723096877
1134	0.3722988236
1135	0.3722862358
1136	0.3722774058
1137	0.3722627109
1138	0.3722470449
1139	0.3722287031
1140	0.372213847
1141	0.3722016895
1142	0.3721949943
1143	0.3721689012
1144	0.3721545096
1145	0.3721411061
1146	0.3721283154
1147	0.3721204573
1148	0.3721077126
1149	0.3720921248
1150	0.372076496
1151	0.3720624386
1152	0.3720460128
1153	0.3720377915
1154	0.3720285611
1155	0.3720151797
1156	0.3720093945
1157	0.3719995825
1158	0.3719880032
1159	0.371978861
1160	0.3719698683
1161	0.3719540893
1162	0.371942901
1163	0.3719241527
1164	0.3719085857
1165	0.3718883522
1166	0.3718754798
1167	0.3718556733
1168	0.3718411277
1169	0.3718299605
1170	0.3718194258
1171	0.3718059779
1172	0.3717940983
1173	0.3717721731
1174	0.371759952
1175	0.371745551
1176	0.3717339237
1177	0.3717235793
1178	0.3717116958
1179	0.3717060772
1180	0.3716919724
1181	0.3716766996
1182	0.3716694202
1183	0.3716549563
1184	0.3716455689
1185	0.3716265494
1186	0.3716079729
1187	0.3715967288
1188	0.3715890738
1189	0.3715786023
1190	0.3715725098
1191	0.3715646753
1192	0.3715586389
1193	0.3715530365
1194	0.3715418077
1195	0.3715331945
1196	0.3715261663
1197	0.3715056125
1198	0.3714918487
1199	0.3714741645
1200	0.3714604777
1201	0.3714470742
1202	0.3714339213
1203	0.371424826
1204	0.371413519
1205	0.37140534
1206	0.3713954528
1207	0.3713900845
1208	0.3713821422
1209	0.3713662462
1210	0.3713449193
1211	0.3713354233
1212	0.3713298502
1213	0.371310866
1214	0.3713049263
1215	0.3712917273
1216	0.3712768036
1217	0.3712717497
1218	0.3712559801
1219	0.3712515505
1220	0.3712431568
1221	0.3712356961
1222	0.3712309058
1223	0.3712200014
1224	0.3711962049
1225	0.3711862217
1226	0.3711727355
1227	0.3711654774
1228	0.3711510364
1229	0.3711393802
1230	0.3711296184
1231	0.3711160141
1232	0.3711018376
1233	0.3710906892
1234	0.3710809032
1235	0.3710721449
1236	0.3710666421
1237	0.3710614296
1238	0.3710478065
1239	0.3710296075
1240	0.3710127953
1241	0.3710076143
1242	0.3709975171
1243	0.3709773234
1244	0.3709692072
1245	0.3709642979
1246	0.3709592618
1247	0.3709486529
1248	0.3709429963
1249	0.3709336809
1250	0.3709243834
1251	0.3709132414
1252	0.3709023847
1253	0.370892862
1254	0.3708777855
1255	0.3708695616
1256	0.3708641451
1257	0.3708594629
1258	0.3708537432
1259	0.3708405801
1260	0.3708331764
1261	0.3708207879
1262	0.3708141151
1263	0.3707981147
1264	0.37078787
1265	0.3707791134
1266	0.3707719287
1267	0.3707605849
1268	0.37074825
1269	0.3707406028
1270	0.37072629
1271	0.3707165419
1272	0.3707076239
1273	0.3706955237
1274	0.3706844474
1275	0.3706696992
1276	0.3706523892
1277	0.3706439377
1278	0.3706321411
1279	0.3706224608
1280	0.3705972437
1281	0.3705783183
1282	0.3705678805
1283	0.3705539317
1284	0.3705430562
1285	0.3705357188
1286	0.3705255822
1287	0.3705122795
1288	0.3704975977
1289	0.3704914979
1290	0.3704805646
1291	0.3704758654
1292	0.3704638703
1293	0.3704575776
1294	0.3704460417
1295	0.370433632
1296	0.3704250777
1297	0.3704175315
1298	0.3703944481
1299	0.3703822468
1300	0.3703689019
1301	0.3703545909
1302	0.3703424283
1303	0.3703289488
1304	0.370322328
1305	0.3703085059
1306	0.3702913182
1307	0.3702864034
1308	0.3702783495
1309	0.3702668215
1310	0.3702558189
1311	0.3702457511
1312	0.3702353395
1313	0.37022269
1314	0.3702046858
1315	0.3701922034
1316	0.3701836363
1317	0.3701690081
1318	0.3701553967
1319	0.3701416862
1320	0.3701244104
1321	0.3701095618
1322	0.370100714
1323	0.3700853687
1324	0.370075139
1325	0.3700577999
1326	0.3700505493
1327	0.3700371344
1328	0.3700326304
1329	0.3700179581
1330	0.370008884
1331	0.3700009558
1332	0.3699912829
1333	0.3699793465
1334	0.3699630535
1335	0.3699438595
1336	0.3699392697
1337	0.36992892
1338	0.3699222769
1339	0.3699122141
1340	0.3698988623
1341	0.3698925374
1342	0.3698813144
1343	0.3698657888
1344	0.3698574424
1345	0.3698461155
1346	0.3698351999
1347	0.3698303393
1348	0.3698201232
1349	0.3698156377
1350	0.3697991267
1351	0.3697847106
1352	0.3697664046
1353	0.3697566429
1354	0.3697380715
1355	0.369724888
1356	0.3697153221
1357	0.3697020087
1358	0.369694421
1359	0.3696799844
1360	0.3696687438
1361	0.3696608461
1362	0.3696481679
1363	0.3696379488
1364	0.3696328686
1365	0.3696224808
1366	0.3696176362
1367	0.3696039577
1368	0.3695917599
1369	0.3695781127
1370	0.3695720435
1371	0.3695599205
1372	0.3695514603
1373	0.3695393473
1374	0.3695277473
1375	0.3695212319
1376	0.3695123856
1377	0.3694987534
1378	0.3694856415
1379	0.36947664
1380	0.3694647551
1381	0.3694598029
1382	0.3694467467
1383	0.3694328317
1384	0.3694220245
1385	0.3694118424
1386	0.3694018929
1387	0.3693951969
1388	0.3693868013
1389	0.3693771112
1390	0.3693610067
1391	0.3693503643
1392	0.3693348318
1393	0.3693225447
1394	0.3693108535
1395	0.3692971142
1396	0.36928566
1397	0.3692639586
1398	0.3692538859
1399	0.3692467557
1400	0.369240049
1401	0.3692269877
1402	0.3692061728
1403	0.3691945144
1404	0.3691878454
1405	0.3691786599
1406	0.3691634495
1407	0.3691490555
1408	0.3691192365
1409	0.3691079887
1410	0.3690959754
1411	0.3690909958
1412	0.3690786491
1413	0.3690662561
1414	0.3690554566
1415	0.3690477306
1416	0.3690350926
1417	0.3690270053
1418	0.3690207682
1419	0.369009763
1420	0.3689949724
1421	0.3689819825
1422	0.3689710649
1423	0.3689594802
1424	0.3689493272
1425	0.3689351594
1426	0.3689303178
1427	0.3689110139
1428	0.3688970887
1429	0.3688854366
1430	0.3688740826
1431	0.3688650027
1432	0.3688559336
1433	0.3688481217
1434	0.3688340964
1435	0.3688280654
1436	0.3688174899
1437	0.3688063218
1438	0.3687991287
1439	0.3687832011
1440	0.3687670168
1441	0.3687605565
1442	0.3687421929
1443	0.3687352624
1444	0.3687197094
1445	0.3687015964
1446	0.3686921939
1447	0.3686846064
1448	0.3686706896
1449	0.3686606911
1450	0.3686545121
1451	0.3686466852
1452	0.3686400419
1453	0.3686317188
1454	0.3686233843
1455	0.3686157988
1456	0.3686107664
1457	0.3685951564
1458	0.3685898685
1459	0.3685795956
1460	0.3685673909
1461	0.3685557956
1462	0.3685477577
1463	0.368536624
1464	0.3685198399
1465	0.3685053113
1466	0.3684964018
1467	0.3684905823
1468	0.368481649
1469	0.368476323
1470	0.3684684178
1471	0.3684545128
1472	0.3684478473
1473	0.3684395534
1474	0.3684264887
1475	0.3684206069
1476	0.3684148236
1477	0.3684002677
1478	0.368391448
1479	0.3683818468
1480	0.3683628537
1481	0.3683562433
1482	0.3683460062
1483	0.368335118
1484	0.3683284106
1485	0.368319919
1486	0.3683082137
1487	0.3683008251
1488	0.3682887307
1489	0.3682784069
1490	0.3682721114
1491	0.3682599002
1492	0.3682490682
1493	0.3682435953
1494	0.3682398509
1495	0.3682323356
1496	0.368222063
1497	0.3682095077
1498	0.3681963315
1499	0.3681895575
1500	0.3681771352
1501	0.3681713147
1502	0.3681582831
1503	0.3681463829
1504	0.3681392269
1505	0.3681281696
1506	0.3681229269
1507	0.3681135514
1508	0.3681010314
1509	0.3680923843
1510	0.3680873122
1511	0.3680808814
1512	0.368076064
